Crash Date,Crash Time,City/Town,Crash Severity,X,Y,Crash Number,Most Harmful Events,Non Motorist Type
12/18/09,2:25 PM,NEEDHAM,Non-fatal injury,221765.6133,892519.7422,2558517,V1:(Collision with pedestrian),P3:Pedestrian
12/29/09,8:14 AM,LYNN,Property damage only (none injured),243649.1756,912226.3551,2558715,V1:(Collision with pedestrian),P3:Pedestrian
10/19/09,5:39 PM,FALL RIVER,Property damage only (none injured),229187.9985,825947.6291,2558799,V1:(Collision with pedestrian),P2:Pedestrian
12/27/09,12:00 AM,CAMBRIDGE,Property damage only (none injured),232776.5335,901623.6567,2558822,V1:(Collision with pedestrian),P2:Pedestrian
11/1/09,8:26 PM,FALL RIVER,Non-fatal injury,228921.2401,829602.5843,2558840,V1:(Collision with pedestrian),P2:Pedestrian
1/1/10,4:53 AM,WALTHAM,Non-fatal injury,220978.1024,902892.6081,2558883,V1:(Collision with pedestrian),P1:Pedestrian
11/25/09,12:00 PM,SALEM,Non-fatal injury,250179.5159,918712.8748,2558954,V1:(Collision with pedestrian),P2:Pedestrian
12/30/09,8:15 PM,BOSTON,Non-fatal injury,229420.2342,899317.0624,2558963,V1:(Collision with pedestrian),P2:Pedestrian
1/13/10,10:07 PM,WALTHAM,Non-fatal injury,220022.2812,902903.5,2558984,V1:(Collision with pedestrian),P1:Pedestrian
10/29/09,10:27 AM,FALL RIVER,Non-fatal injury,229445.6297,827608.6103,2559088,"V1:(Collision with other fixed object (wall, building, tunnel, etc.))",P2:Pedestrian
1/14/10,8:04 PM,BOSTON,Fatal injury,236022.0722,898050.2743,2559169,V1:(Collision with pedestrian),"P1:Other non-motorist (wheelchair, etc.) / P2:Pedestrian"
12/18/09,7:40 PM,SOMERVILLE,Non-fatal injury,233694.9841,904561.8127,2559266,V1:(Collision with pedestrian),P2:Pedestrian
11/14/09,7:15 PM,LOWELL,Non-fatal injury,214797.0368,931287.2524,2559270,V1:(Collision with pedestrian),P2:Pedestrian
1/25/10,6:25 PM,FRAMINGHAM,Non-fatal injury,206863.0937,891915.5627,2559300,V1:(Collision with pedestrian),P1:Pedestrian
1/26/10,11:03 AM,FRAMINGHAM,Property damage only (none injured),208091.6538,895169.2842,2559313,V1:(Collision with pedestrian),
12/18/09,3:53 PM,FITCHBURG,Non-fatal injury,176131.203,926378.4998,2559319,V1:(Collision with pedestrian),P2:Pedestrian
11/13/09,9:00 AM,LOWELL,Non-fatal injury,214512.303,933306.8368,2559397,V1:(Collision with pedestrian),P3:Pedestrian
12/13/09,10:05 PM,SPRINGFIELD,Non-fatal injury,113406.9343,879253.8786,2559403,V1:(Collision with pedestrian),P1:Pedestrian
11/23/09,5:05 PM,SUDBURY,Non-fatal injury,205917.1565,908295.1844,2559441,V1:(),P2:Pedestrian
1/20/10,4:00 PM,HOLYOKE,Non-fatal injury,108067.742,884639.6874,2559684,V1:(Collision with pedestrian),P1:Pedestrian
12/12/09,5:34 PM,SOMERSET,Non-fatal injury,230073.7891,835666.8885,2559718,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian
11/30/09,4:02 PM,BOSTON,Non-fatal injury,237974.5571,902283.96,2559859,V1:(Collision with pedestrian),
12/18/09,7:25 PM,BOSTON,Non-fatal injury,238192.5632,902783.2118,2559865,V1:(Collision with pedestrian),P2:Pedestrian
12/6/09,5:11 PM,BOSTON,Non-fatal injury,240273.6573,904740.2227,2559876,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian
12/27/09,4:48 PM,WILMINGTON,Non-fatal injury,227032.6563,922194.3125,2559910,V1:(Collision with pedestrian),P1:Pedestrian
12/21/09,5:30 PM,IPSWICH,Non-fatal injury,252522.1265,938292.5432,2560022,V1:(Collision with pedestrian),P2:Pedestrian
1/25/10,5:26 PM,CANTON,Property damage only (none injured),228901.1433,879086.5052,2560026,V1:(Collision with pedestrian),P1:Pedestrian
12/29/09,6:40 AM,IPSWICH,Property damage only (none injured),254042.4911,936514.654,2560033,V1:(Collision with pedestrian),
1/10/10,6:14 PM,WARE,Non-fatal injury,138267.4221,889949.1249,2560125,V1:(Collision with pedestrian),P1:Pedestrian
12/28/09,4:09 PM,QUINCY,Property damage only (none injured),241065.5032,889111.4596,2560143,V1:(Collision with pedestrian),P2:Pedestrian
12/1/09,3:02 PM,CHELSEA,Non-fatal injury,239225.453,904244.3748,2560151,V1:(Collision with pedestrian),P2:Pedestrian
12/5/09,8:02 PM,CHELSEA,Non-fatal injury,,,2560161,V1:(Collision with pedestrian),P2:Pedestrian
12/1/09,2:50 PM,CHELSEA,Non-fatal injury,238207.2657,904683.2499,2560221,V1:(Collision with pedestrian),P2:Pedestrian
12/31/09,12:29 PM,CAMBRIDGE,Non-fatal injury,230766.8904,904898.4374,2560255,V1:(Collision with motor vehicle in traffic),P3:Pedestrian / P4:Pedestrian
12/16/09,10:15 AM,CAMBRIDGE,Property damage only (none injured),234761.3907,902338.1085,2560330,V1:(Collision with pedestrian),P2:Pedestrian
12/4/09,6:00 AM,EVERETT,Not Reported,236268.9218,906066.3124,2560341,V1:(),P2:Pedestrian
12/8/09,5:00 PM,ARLINGTON,Non-fatal injury,228556.375,907279.7499,2560366,V1:(Collision with pedestrian),P2:Pedestrian
12/22/09,2:16 PM,EVERETT,Non-fatal injury,237275.6249,907178.6877,2560372,V1:(Collision with pedestrian),P2:Pedestrian
12/9/09,4:18 PM,ATTLEBORO,Non-fatal injury,216279.1168,851831.1974,2560386,V1:(Collision with pedestrian),P2:Pedestrian
12/26/09,5:35 PM,METHUEN,Not Reported,228128.2186,941472.3126,2560462,V1:(Collision with pedestrian),P2:Pedestrian
12/24/09,11:44 PM,METHUEN,Fatal injury,225833.156,941454.6875,2560590,V1:() V2:(Collision with pedestrian),P3:Pedestrian
1/22/10,10:30 AM,BOSTON,Non-fatal injury,236535.6564,896787.6252,2560593,V1:(Collision with pedestrian),P1:Pedestrian
12/1/09,5:00 PM,WAREHAM,Non-fatal injury,264147.4465,833741.5202,2560774,V1:(Collision with pedestrian),P2:Pedestrian
1/21/10,6:40 PM,MILTON,Non-fatal injury,233542.6965,889411.8571,2560778,V1:(Collision with pedestrian),P1:Pedestrian
12/9/09,6:40 AM,FALMOUTH,Non-fatal injury,269505.1427,808467.6601,2560893,V1:(Collision with pedestrian),P1:Pedestrian
1/23/10,6:24 PM,WESTFIELD,Non-fatal injury,95983.03503,881119.6383,2560896,V1:(Collision with pedestrian),P1:Pedestrian
12/31/09,3:57 PM,MELROSE,Non-fatal injury,235277.2581,912109.5867,2560984,V1:(Collision with pedestrian),P1:Pedestrian
1/22/10,8:15 PM,MELROSE,Non-fatal injury,235845.3541,911915.354,2560991,V1:(Collision with pedestrian),P1:Pedestrian
12/23/09,2:52 PM,CHELSEA,Non-fatal injury,238470.3834,906162.6723,2561044,V1:(Collision with pedestrian),P2:Pedestrian
12/22/09,1:00 PM,BOSTON,Non-fatal injury,235847.0835,900157.3942,2561053,V1:(Unknown),P2:Pedestrian
12/28/09,5:24 PM,CHELSEA,Non-fatal injury,239537.047,905656.5,2561095,V1:(Collision with pedestrian),P2:Pedestrian
12/30/09,7:12 PM,CHELSEA,Non-fatal injury,239171.6104,905428.851,2561101,V1:(Collision with pedestrian),P2:Pedestrian
12/28/09,5:06 PM,FALMOUTH,Non-fatal injury,,,2561140,V1:(Collision with pedestrian),P1:Pedestrian
12/11/09,12:00 AM,BOSTON,Non-fatal injury,234629.8106,899703.6879,2561159,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
12/8/09,11:13 PM,FALL RIVER,Non-fatal injury,229346.8907,828391.6249,2561171,V1:(Collision with pedestrian),"P2:Other non-motorist (wheelchair, etc.)"
12/31/09,6:00 PM,BEVERLY,Property damage only (none injured),251043.8594,922482.7502,2561216,V1:(Collision with pedestrian),P2:Pedestrian
12/9/09,9:57 AM,NORWOOD,Non-fatal injury,225750.3443,880977.8019,2561263,V1:(Collision with pedestrian),P2:Pedestrian
1/16/10,1:05 PM,NEWTON,Not Reported,225750.9115,900579.2128,2561275,V1:(Collision with pedestrian),
12/24/09,8:35 PM,QUINCY,Non-fatal injury,240917.5375,889207.6326,2561337,V1:(Collision with pedestrian),P2:Pedestrian
12/11/09,1:52 PM,CHELSEA,Unknown,238442.7011,905066.1657,2561355,V1:(),P2:Pedestrian
12/23/09,12:13 PM,QUINCY,Property damage only (none injured),240864.684,889303.563,2561375,V1:(Collision with pedestrian),P2:Pedestrian
1/29/10,5:50 PM,MEDFORD,Non-fatal injury,232606.0504,907799.0827,2561442,V1:(Collision with pedestrian),P1:Pedestrian
12/19/09,6:31 PM,CHELSEA,Non-fatal injury,238313.7812,904678.3127,2561455,V1:(Collision with pedestrian),P3:Pedestrian
1/15/10,9:15 AM,CAMBRIDGE,Non-fatal injury,231149.4374,902490.125,2561555,V1:(Collision with pedestrian),P2:Pedestrian
2/1/10,3:30 PM,FRAMINGHAM,Non-fatal injury,208342.9063,891980.6251,2561610,V1:(Collision with motor vehicle in traffic),P1:Pedestrian
1/20/10,10:00 AM,CONCORD,Property damage only (none injured),208920.2783,913992.7014,2561617,V1:(Collision with pedestrian),P1:Pedestrian
12/2/09,8:37 AM,NORTHBRIDGE,Non-fatal injury,186959.1362,873630.6533,2561655,V1:(Collision with pedestrian),P3:Pedestrian
2/1/10,9:02 AM,FRAMINGHAM,Non-fatal injury,208303.1968,891385.7624,2561663,V1:(Collision with pedestrian),P1:Pedestrian / P2:Pedestrian
12/3/09,1:40 PM,MARBLEHEAD,Not Reported,252763.7927,916889.4412,2561762,V1:(Collision with pedestrian),P2:Pedestrian
1/14/10,5:37 AM,MEDFORD,Non-fatal injury,234364.0156,906153.4999,2561804,V1:(Collision with pedestrian),P1:Pedestrian
1/24/10,5:41 PM,WATERTOWN,Non-fatal injury,226434.0157,901976.7498,2561940,V1:(Collision with pedestrian),P1:Pedestrian
1/10/10,7:55 AM,WATERTOWN,Non-fatal injury,225075.8275,902476.2537,2561980,V1:(Collision with pedestrian),P1:Pedestrian
11/30/09,4:19 PM,MALDEN,Non-fatal injury,238366.6226,909343.0432,2562062,V1:(Collision with pedestrian),
11/15/09,5:20 PM,ROCKLAND,Non-fatal injury,248881.344,875170.4373,2562067,V1:(Collision with pedestrian),P2:Pedestrian
11/28/09,5:49 PM,MALDEN,Non-fatal injury,235079.0377,908477.9115,2562069,V1:(Collision with pedestrian),P1:Pedestrian
11/24/09,11:40 PM,MALDEN,Non-fatal injury,234990.7655,908169.4374,2562124,V1:(Collision with motor vehicle in traffic),P1:Pedestrian
11/21/09,3:13 PM,MALDEN,Not Reported,235574.2499,908402.5623,2562132,V1:(Collision with pedestrian),
11/17/09,6:25 PM,FALL RIVER,Property damage only (none injured),229434.7432,830101.7433,2562153,V1:(Collision with pedestrian),P2:Pedestrian
1/21/10,8:18 AM,NATICK,Non-fatal injury,213664.6875,895263.7499,2562197,V1:(Collision with pedestrian),P1:Pedestrian
1/29/10,10:23 AM,LOWELL,Non-fatal injury,215465.4842,933717.9499,2562214,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
12/1/09,5:04 PM,SUDBURY,Non-fatal injury,205731.4458,901076.3325,2562223,V1:(Collision with pedestrian),P2:Pedestrian
10/30/09,2:45 AM,WORCESTER,Non-fatal injury,175868.422,890795.2499,2562324,V1:(),P2:Pedestrian
11/19/09,7:00 PM,MALDEN,Non-fatal injury,235174.8711,908421.6834,2562359,V1:(Collision with pedestrian),P1:Pedestrian
11/19/09,5:36 PM,MALDEN,Non-fatal injury,235103.875,908622.3127,2562360,V1:(Collision with pedestrian),P1:Pedestrian
11/15/09,2:57 PM,MALDEN,Not Reported,235103.875,908622.3127,2562372,V1:(),P1:Pedestrian
10/28/09,7:11 AM,WORCESTER,Non-fatal injury,175621.0822,890656.8491,2562415,V1:(Collision with pedestrian),P2:Pedestrian
11/24/09,5:45 PM,FALL RIVER,Property damage only (none injured),229754.0935,828814.3751,2562618,V1:(Collision with pedestrian),P2:Pedestrian
11/29/09,5:34 AM,BOSTON,Non-fatal injury,234215.2186,894861.2498,2562847,V1:(Collision with pedestrian),P2:Pedestrian
12/1/09,9:29 AM,BOSTON,Not Reported,232200.0096,898155.5904,2562878,V1:(),P2:Pedestrian
12/10/09,7:45 PM,SOMERVILLE,Non-fatal injury,230922.5705,905436.1515,2562907,V1:(Collision with pedestrian),P2:Pedestrian
12/8/09,5:45 PM,SOMERVILLE,Non-fatal injury,230717.3808,905856.3647,2562915,V1:(),P2:Pedestrian
12/8/09,2:20 PM,SOMERVILLE,Not Reported,233325.511,904344.2938,2562918,V1:(Collision with pedestrian) V2:(),
12/20/09,7:58 PM,DEDHAM,Non-fatal injury,225962.8515,886702.1269,2562966,V1:(Collision with pedestrian),P2:Pedestrian
12/24/09,4:42 PM,SOUTH HADLEY,Non-fatal injury,112918.4295,888260.4377,2563122,V1:(Collision with pedestrian),P3:Pedestrian
8/11/09,8:57 PM,ROCKPORT,Non-fatal injury,272290.7789,934566.8597,2563283,V1:(Collision with pedestrian),P2:Pedestrian
1/26/10,11:40 AM,CAMBRIDGE,Fatal injury,232615.0625,901754.8751,2563310,V1:(Collision with pedestrian),P4:Pedestrian
12/31/09,8:21 PM,BILLERICA,Non-fatal injury,218909.8426,923434.8261,2563312,V1:(Collision with pedestrian),P2:Pedestrian
12/3/09,6:29 PM,NEW BEDFORD,Non-fatal injury,248406.1563,818472.1251,2563345,V1:(Collision with pedestrian),P2:Pedestrian
12/16/09,7:16 PM,CHARLTON,Fatal injury,161699.7498,877200.8752,2563348,V1:(Collision with pedestrian) V2:(Collision with pedestrian),P5:Pedestrian
11/6/09,12:11 PM,WORCESTER,Property damage only (none injured),175177.4826,890765.6915,2563386,V1:(Collision with pedestrian),
1/21/10,5:39 PM,BOSTON,Non-fatal injury,233719.1249,899413.3752,2563494,V1:(Collision with pedestrian),P1:Pedestrian
1/31/10,3:35 PM,BOSTON,Non-fatal injury,231318.7502,895455.5,2563629,V1:(Collision with pedestrian),P1:Pedestrian
2/1/10,7:24 AM,EAST BRIDGEWATER,Non-fatal injury,245244.788,864431.3255,2563661,V1:(Collision with pedestrian),P1:Pedestrian
12/2/09,5:14 PM,PITTSFIELD,Fatal injury,57725.48031,913312.2365,2563743,V1:(Collision with pedestrian),P1:Pedestrian
10/24/09,6:54 PM,WORCESTER,Non-fatal injury,174039.5647,889365.3425,2563758,V1:(Collision with pedestrian),P3:Pedestrian
11/23/09,2:50 PM,FALL RIVER,Property damage only (none injured),229821.2188,829388.1873,2563793,V1:(Collision with pedestrian),P5:Pedestrian
12/29/09,10:06 AM,BOSTON,Non-fatal injury,234902.548,898254.0302,2563798,V1:(Collision with pedestrian),P2:Pedestrian
12/22/09,10:40 PM,BOSTON,Not Reported,234216.5529,900065.2526,2563811,V1:(),P2:Pedestrian
10/24/09,2:00 AM,WORCESTER,Non-fatal injury,176311.0421,889077.8881,2563817,V1:(),P2:Pedestrian
12/31/09,3:57 PM,SAUGUS,Non-fatal injury,239547.2455,912443.5752,2563851,V1:(Collision with pedestrian),P2:Pedestrian
12/12/09,8:55 PM,WHITMAN,Non-fatal injury,,,2563891,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),
1/16/10,4:54 PM,WALPOLE,Property damage only (none injured),223381.0841,878940.5396,2564055,V1:(Collision with pedestrian),
2/1/10,11:31 AM,WESTFIELD,Non-fatal injury,95712.57019,874966.7499,2564069,V1:(Collision with pedestrian),P1:Pedestrian
2/10/09,11:15 AM,BELMONT,Non-fatal injury,225443.4794,904200.8687,2564129,V1:() V2:() V3:() V4:(),P3:Pedestrian
12/14/09,5:45 PM,SAUGUS,Non-fatal injury,240600.7966,911344.7498,2564150,V1:(Collision with pedestrian),P2:Pedestrian
11/24/09,2:52 PM,SOUTHBRIDGE,Non-fatal injury,155948.6211,869759.9954,2564786,V1:(),P2:Pedestrian
1/3/10,8:05 PM,PITTSFIELD,Non-fatal injury,,,2564841,V1:(Collision with pedestrian),P1:Pedestrian
1/8/10,1:47 PM,PITTSFIELD,Property damage only (none injured),56087.74993,913425.1251,2564861,V1:(Collision with pedestrian),"P1:Other non-motorist (wheelchair, etc.)"
1/25/10,6:25 PM,PITTSFIELD,Non-fatal injury,56059.9688,912808.1876,2564995,V1:(Collision with pedestrian),"P1:Other non-motorist (wheelchair, etc.)"
11/4/09,4:57 PM,WORCESTER,Not Reported,176921.5401,889554.3278,2565004,V1:(Collision with pedestrian),
1/6/10,7:47 AM,BOSTON,Non-fatal injury,229539.4216,899224.0627,2565005,V1:(Collision with pedestrian),P2:Pedestrian
12/2/09,4:38 PM,ROCKLAND,Non-fatal injury,248379.8123,875377.8127,2565047,V1:(Collision with pedestrian),P2:Pedestrian
2/9/10,6:52 PM,FRAMINGHAM,Non-fatal injury,205190.3595,897027.7501,2565067,V1:(Collision with pedestrian),P1:Pedestrian
2/6/09,7:30 PM,LUNENBURG,Property damage only (none injured),181245.7533,925444.1855,2565166,V1:(),P2:Pedestrian
1/5/10,1:37 PM,GLOUCESTER,Non-fatal injury,269283.8436,929798.6875,2565250,V1:(Collision with pedestrian),P2:Pedestrian
12/30/09,7:20 PM,FALL RIVER,Non-fatal injury,228921.2401,829602.5843,2565419,V1:(Collision with pedestrian),P3:Pedestrian
1/7/10,9:35 PM,HAVERHILL,Property damage only (none injured),234208.0312,947445.9374,2565426,V1:(Collision with pedestrian),P1:Pedestrian
1/13/09,6:45 AM,NEWTON,Property damage only (none injured),224141.9376,900053.1248,2565490,V1:() V2:(),P4:Pedestrian
12/3/09,3:15 PM,FALL RIVER,Non-fatal injury,228525.5782,827562.8751,2565501,V1:(Collision with pedestrian),P2:Pedestrian
1/14/10,3:42 PM,HAVERHILL,Non-fatal injury,234219.4688,947532.6876,2565515,V1:(Collision with pedestrian),P1:Pedestrian
12/18/09,6:21 PM,WORCESTER,Non-fatal injury,175882.8853,887486.8541,2565516,V1:(Collision with pedestrian),P2:Pedestrian
1/7/09,6:52 AM,REVERE,Property damage only (none injured),,,2565528,V1:(),P2:Pedestrian
12/13/09,7:07 PM,BOSTON,Non-fatal injury,236634.8855,892609.8522,2565792,V1:() V2:(),P3:Pedestrian
12/15/09,11:00 PM,BOSTON,Non-fatal injury,236541.1278,896486.1409,2565795,V1:(Collision with pedestrian),
11/20/09,6:44 PM,BOSTON,Not Reported,235329.9845,893393.1876,2565894,V1:(Collision with pedestrian),P2:Pedestrian
12/3/09,10:58 AM,FALL RIVER,Non-fatal injury,230000.8773,827083.5777,2565922,V1:(Collision with pedestrian),P2:Pedestrian
12/9/09,7:22 PM,WORCESTER,Non-fatal injury,172731.0466,889773.5817,2565953,V1:(),P2:Pedestrian
3/3/09,12:12 PM,ARLINGTON,Property damage only (none injured),227925.097,909270.5864,2566006,V1:(),P2:Pedestrian
12/11/09,4:47 PM,EASTON,Non-fatal injury,231291.1668,863764.8402,2566031,V1:(Collision with pedestrian),P2:Pedestrian
1/7/10,6:00 PM,BEVERLY,Non-fatal injury,250781.3381,922848.3535,2566056,V1:(Collision with pedestrian),P2:Pedestrian
2/24/09,11:45 AM,WORCESTER,Non-fatal injury,174886.5891,890209.6088,2566079,V1:(),P3:Pedestrian
1/12/10,4:40 PM,HAVERHILL,Property damage only (none injured),234206.1973,947108.931,2566117,V1:(Collision with pedestrian),P1:Pedestrian
12/29/09,8:09 PM,FALL RIVER,Property damage only (none injured),229334.0313,826348.1873,2566175,V1:() V2:(Collision with motor vehicle in traffic),P4:Pedestrian
12/6/09,5:20 PM,FALL RIVER,Non-fatal injury,227491.2814,826453.8749,2566212,V1:(Collision with pedestrian),P3:Pedestrian
12/2/09,5:49 PM,DEDHAM,Property damage only (none injured),226011.4406,888262.1412,2566277,V1:(Collision with pedestrian),
12/23/09,6:10 PM,METHUEN,Non-fatal injury,226839.9018,944252.6236,2566311,V1:(Collision with pedestrian),P2:Pedestrian
12/9/09,7:06 PM,HAVERHILL,Non-fatal injury,233915.8661,947925.9057,2566498,V1:(Collision with pedestrian),P1:Pedestrian
12/13/09,3:54 PM,FALL RIVER,Non-fatal injury,229027.2706,827190.9274,2566559,V1:(),P2:Pedestrian
2/5/10,1:04 PM,CAMBRIDGE,Non-fatal injury,234868.399,901756.5727,2566632,V1:(Collision with pedestrian),P1:Pedestrian
12/31/09,3:55 PM,WORCESTER,Non-fatal injury,175882.969,890956.7501,2566651,V1:(Collision with pedestrian),P2:Pedestrian
2/5/10,1:07 PM,GLOUCESTER,Non-fatal injury,,,2566756,V1:(),P1:Pedestrian
4/17/09,3:00 PM,EVERETT,Not Reported,237123.6639,907388.9717,2566843,V1:(Collision with pedestrian),P2:Pedestrian
1/1/10,6:49 PM,BROCKTON,Non-fatal injury,240975.981,870765.8899,2566875,V1:(Collision with pedestrian),P2:Pedestrian
12/16/09,8:27 AM,FALL RIVER,Non-fatal injury,230834.1719,829149.2502,2566993,V1:(Collision with pedestrian),P2:Pedestrian
1/8/10,10:06 AM,BROCKTON,Non-fatal injury,239590.4428,872402.1022,2567091,V1:(Collision with pedestrian),P2:Pedestrian
1/19/10,11:04 AM,NEEDHAM,Non-fatal injury,223097.9394,894949.8857,2567118,V1:(Collision with pedestrian),P2:Pedestrian
12/14/09,5:57 PM,NEW BEDFORD,Non-fatal injury,247440.8908,823888.9376,2567131,V1:(Collision with pedestrian),P2:Pedestrian
1/5/10,6:14 PM,BROCKTON,Non-fatal injury,238657.6368,872485.9776,2567225,V1:(Collision with pedestrian),P4:Pedestrian
12/7/09,6:47 PM,HANOVER,Property damage only (none injured),254087.9686,877711.1446,2567251,V1:(Collision with pedestrian),P2:Pedestrian
12/17/09,1:22 PM,NEW BEDFORD,Non-fatal injury,248338.7188,819361.5619,2567253,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
10/30/09,12:51 PM,NEW BEDFORD,Non-fatal injury,247761.0309,823129.4695,2567296,V1:(Collision with pedestrian),P2:Pedestrian
11/1/09,2:19 PM,NEW BEDFORD,Non-fatal injury,245870.9134,830868.0265,2567357,V1:(Collision with pedestrian),P2:Pedestrian
10/29/09,6:07 PM,NEW BEDFORD,Not Reported,247510.1294,819618.1129,2567386,V1:(Collision with pedestrian),
9/28/09,7:31 AM,BREWSTER,Non-fatal injury,317757.9065,831687.8752,2567402,,P1:Pedestrian
1/15/10,3:43 PM,BROCKTON,Property damage only (none injured),238921.765,872634.9837,2567408,V1:(Collision with pedestrian),P2:Pedestrian
12/22/09,3:27 PM,NEW BEDFORD,Non-fatal injury,248509.1475,818347.0958,2567483,V1:(Collision with pedestrian),P2:Pedestrian
12/22/09,7:25 PM,NEW BEDFORD,Non-fatal injury,248012.4687,825495.6873,2567509,V1:(Collision with pedestrian),P2:Pedestrian
12/10/09,8:17 AM,BREWSTER,Non-fatal injury,317488.8438,832375.2501,2567541,V1:(Collision with pedestrian),P1:Pedestrian
11/28/09,4:27 PM,NEW BEDFORD,Non-fatal injury,248114.5467,818816.8752,2567553,V1:(),P2:Pedestrian
11/9/09,4:37 PM,NEW BEDFORD,Non-fatal injury,247563.9299,820565.5376,2567583,V1:(Collision with pedestrian),P2:Pedestrian
1/29/10,9:46 AM,BROCKTON,Non-fatal injury,239947.4217,870210.7502,2567661,V1:(Collision with pedestrian),P3:Pedestrian
10/31/09,5:00 PM,CAMBRIDGE,Not Reported,234238.2929,901804.2587,2567722,V1:(Collision with pedestrian),P2:Pedestrian
11/29/09,9:10 PM,NEW BEDFORD,Non-fatal injury,248012.2342,820437.4304,2567733,V1:(Collision with pedestrian),P2:Pedestrian
11/14/09,12:05 PM,NEW BEDFORD,Non-fatal injury,,,2567740,V1:(Collision with pedestrian),P2:Pedestrian
1/23/10,6:20 PM,BROCKTON,Non-fatal injury,239194.8716,870786.5044,2567786,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
2/19/10,8:20 AM,BOSTON,Non-fatal injury,236869.4374,897748.4377,2567805,V1:(Collision with motor vehicle in traffic),P1:Pedestrian / P2:Pedestrian
1/26/10,4:52 PM,BROCKTON,Non-fatal injury,238478.8905,870154.6252,2567843,V1:(Collision with pedestrian),P2:Pedestrian
6/1/09,12:12 PM,BELMONT,Property damage only (none injured),226712.297,905439.9372,2567850,V1:() V2:(),P1:Pedestrian
1/27/10,6:02 AM,CHELSEA,Property damage only (none injured),237746.7642,904451.0108,2567951,V1:(Collision with pedestrian),P2:Pedestrian
2/11/10,10:07 AM,ARLINGTON,Property damage only (none injured),228163.5312,907460.5627,2567981,V1:(Collision with pedestrian),P2:Pedestrian
1/23/10,3:42 PM,CHELSEA,Property damage only (none injured),238226.6095,906130.8124,2568040,V1:(Unknown non-collision),P2:Pedestrian
2/18/10,1:20 PM,WARE,Non-fatal injury,138812.3749,890258.6877,2568087,V1:(Collision with pedestrian),P1:Pedestrian
1/17/10,9:05 PM,CHELSEA,Non-fatal injury,237923.4493,905014.8964,2568090,V1:(Collision with pedestrian),P3:Pedestrian
1/10/10,2:00 PM,CHELSEA,Non-fatal injury,238361.3252,904798.454,2568094,V1:(Collision with pedestrian),P3:Pedestrian
12/30/09,2:30 PM,WORCESTER,Non-fatal injury,175428.2029,890037.1873,2568159,V1:(Collision with pedestrian),P2:Pedestrian
12/21/09,6:50 PM,BOSTON,Property damage only (none injured),234564.2967,895796.7501,2568195,V1:(Collision with pedestrian),P2:Pedestrian
10/30/09,6:51 PM,BOSTON,Not Reported,232856.9062,898128.8752,2568302,V1:(Collision with pedestrian),P2:Pedestrian
11/16/09,8:15 AM,NEW BEDFORD,Property damage only (none injured),248108.6448,819696.6875,2568307,V1:(Collision with pedestrian),
12/22/09,10:11 PM,FALL RIVER,Property damage only (none injured),228657.6236,827390.2615,2568337,V1:(Collision with pedestrian),
12/24/09,2:54 PM,WORCESTER,Property damage only (none injured),178683.9154,888285.3303,2568355,V1:(Collision with pedestrian),
2/20/10,2:30 AM,CANTON,Non-fatal injury,231441.274,883720.505,2568434,V1:(Collision with pedestrian),P1:Pedestrian
12/6/09,12:10 PM,WORCESTER,Not Reported,175967.8437,891676.875,2568453,V1:(),P2:Pedestrian
12/24/09,5:25 PM,FALL RIVER,Non-fatal injury,227956.2967,827631.6873,2568462,V1:(Collision with pedestrian),P2:Pedestrian
1/27/10,6:49 AM,STOUGHTON,Not Reported,231819.6728,876082.8,2568688,V1:(Collision with pedestrian),
1/26/10,6:55 PM,STOUGHTON,Non-fatal injury,231155.6486,875698.8893,2568694,V1:(Collision with pedestrian),P1:Pedestrian
1/18/10,10:21 AM,CAMBRIDGE,Non-fatal injury,229966.9841,905667.1874,2568747,V1:(Collision with pedestrian),P2:Pedestrian
1/6/10,5:48 PM,STOUGHTON,Non-fatal injury,233141.3902,874223.1721,2568778,,P1:Pedestrian
12/11/09,8:13 PM,NEW BEDFORD,Non-fatal injury,247354.1248,823143.8752,2568800,V1:(Collision with pedestrian),P2:Pedestrian
1/18/10,2:23 AM,CAMBRIDGE,Non-fatal injury,232224.281,902060.3123,2568805,V1:(),P2:Pedestrian
9/12/09,8:50 PM,WORCESTER,Non-fatal injury,174756.8481,889886.4709,2568871,V1:(Collision with pedestrian),
12/23/09,9:31 AM,ATTLEBORO,Non-fatal injury,211322.1192,851038.0596,2568875,V1:(Collision with pedestrian),P2:Pedestrian
12/19/09,8:29 PM,FALL RIVER,Non-fatal injury,228943.2345,827303.2501,2568919,V1:(Collision with pedestrian),P2:Pedestrian
1/27/09,5:54 PM,WORCESTER,Non-fatal injury,174741.7031,892466.5623,2568939,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
11/5/09,8:50 AM,FALL RIVER,Not Reported,228749.1953,828714.7555,2568942,V1:(Collision with pedestrian),
1/20/09,3:27 PM,WORCESTER,Property damage only (none injured),175894.8126,891332.3748,2568943,V1:(Collision with pedestrian),
