Crash Date,Crash Time,Number of Fatal Injuries,Vehicle Action Prior to Crash,Most Harmful Events,X,Is Geocoded,Y,Crash Number
6/2/12,5:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),224222.7749,Yes,899500.9057,3152958
6/15/12,6:11 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),225132.9863,Yes,897699.2724,3152962
6/15/12,12:09 PM,0,V1: Turning left,V1:(Collision with pedestrian),223569.7658,Yes,895602.25,3152964
10/3/11,2:41 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),171319.3435,Yes,892063.3751,3152979
6/13/12,3:06 PM,0,V1: Turning left,V1:(Collision with pedestrian),301424.9687,Yes,823304.7502,3153042
6/23/12,5:52 PM,0,V1: Turning left,V1:(Collision with pedestrian),300571.5625,Yes,823575.1252,3153048
6/15/12,2:39 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),103959.5045,Yes,891054.8997,3153063
6/15/12,8:40 AM,0,V1: Turning left,V1:(Collision with pedestrian),225610.2814,Yes,899662.6875,3153098
6/23/12,12:41 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),223866.3372,Yes,900107.0598,3153103
6/18/12,11:40 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227821.0467,Yes,893720.8752,3153180
6/22/12,10:20 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233898.971,Yes,892600.3974,3153183
3/4/12,8:47 AM,0,V1: Parked,V1:(Collision with pedestrian),214726.5276,Yes,849304.9785,3153432
6/21/12,12:35 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230255.297,Yes,887850.7502,3153520
4/20/12,9:29 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),300337.394,Yes,824452.506,3153530
11/8/11,5:30 PM,0,V1: Turning right,V1:(Collision with pedestrian),175393.9783,Yes,889997.8749,3153538
11/7/11,5:02 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176818.3048,Yes,888963.1897,3153552
11/1/11,6:28 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173902.3122,Yes,889265.8553,3153646
6/19/12,10:42 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),201363.6438,Yes,894063.459,3153756
6/25/12,11:07 PM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),229437.4062,Yes,825897.0626,3153808
6/14/12,6:38 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),228150.4519,Yes,827414.7939,3153832
6/16/12,9:10 AM,0,V1: Turning right,V1:(Collision with pedestrian),276439.7501,Yes,819625.4373,3153867
6/22/12,8:41 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),308642.6853,Yes,867540.9385,3153879
5/18/12,5:00 PM,0,V1: Turning right,V1:(Collision with pedestrian),196526.2003,Yes,898699.8075,3153927
6/18/12,3:23 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228600.3134,Yes,827826.2259,3153967
10/7/11,9:21 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175670.3776,Yes,888896.258,3154012
4/11/12,9:09 PM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),243928.5329,Yes,871589.0997,3154132
6/14/12,2:06 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),284204.4141,Yes,828126.5429,3154556
6/15/12,7:07 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),282567.1769,Yes,835483.9326,3154560
6/17/12,4:44 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),283356.9433,Yes,835280.6004,3154561
6/26/12,10:37 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),108181.5305,Yes,875571.5535,3154616
6/17/12,7:27 PM,0,V1: Backing,V1:(Collision with pedestrian),,No,,3154636
11/12/11,3:54 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),169276.4086,Yes,892292.4799,3154715
11/12/11,1:03 AM,0,V1: Turning right,V1:(Collision with pedestrian),173763.6022,Yes,889167.3038,3154941
11/11/11,12:02 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),177800.9947,Yes,894152.3897,3154961
10/31/11,10:11 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),170757.2658,Yes,888013.4377,3154978
6/14/12,8:52 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232080.5294,Yes,898632.4523,3155220
6/27/12,6:01 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),115763.8757,Yes,876771.5011,3155232
11/9/11,2:00 PM,0,V1: Turning left,V1:(Collision with pedestrian),173834.8529,Yes,889698.5151,3155267
11/22/11,10:06 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),177633.1724,Yes,893942.0574,3155401
11/21/11,5:02 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175557.6718,Yes,890951.8123,3155413
11/21/11,12:35 PM,0,V1: Turning left,V1:(Collision with pedestrian),173947.2967,Yes,890385.6248,3155416
4/18/12,6:37 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),110728.9373,Yes,878314.3749,3155543
4/19/12,11:59 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),108603.0168,Yes,878169.229,3155550
11/29/11,2:20 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173168.6913,Yes,889466.9011,3155654
11/18/11,2:31 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175216.9958,Yes,890325.4198,3155656
11/29/11,7:58 PM,0,V1: Turning left,V1:(Collision with pedestrian),175480.9377,Yes,889314.3419,3155659
12/15/11,8:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230165.3437,Yes,906330.4998,3155864
6/18/12,1:25 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),245730.0911,Yes,823464.8052,3155930
6/28/12,6:11 PM,0,V1: Backing,V1:(Collision with pedestrian),117940.2834,Yes,878238.751,3155970
4/28/12,6:37 AM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),308596.4706,Yes,832264.4176,3156134
6/8/12,10:37 AM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),235947.1254,Yes,900294.0524,3156181
5/9/12,7:28 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),246199.5381,Yes,915441.3688,3156213
11/22/11,8:24 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176205.1563,Yes,887161.5623,3156259
5/11/12,8:04 AM,0,V1: Turning left,V1:(Collision with pedestrian),244663.406,Yes,913391.6874,3156279
1/18/12,5:55 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),311941.4382,Yes,830445.3235,3156445
6/26/12,1:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227086.7654,Yes,893107.1872,3156514
6/14/12,10:14 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228350.8657,Yes,901412.5734,3156557
7/1/12,12:00 AM,0,V1: Backing,V1:(Collision with pedestrian),237334.4046,Yes,871220.2455,3156601
5/8/12,8:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),214542.1037,Yes,930619.0095,3156728
5/8/12,12:48 PM,0,V1: Turning right,V1:(Collision with pedestrian),215795.9843,Yes,932778.4999,3157032
5/4/12,8:05 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),178849.0469,Yes,918787.3124,3157097
6/29/10,5:42 PM,0,V1: Backing,V1:(Collision with pedestrian),,No,,3157111
7/21/11,9:04 AM,0,V1: Turning left,V1:(Collision with pedestrian),172779.953,Yes,889865.8127,3157733
6/22/12,1:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),106588.3202,Yes,871623.0627,3157845
11/23/11,4:20 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176081.1657,Yes,890387.2274,3158134
11/26/11,4:37 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175750.1275,Yes,892065.1781,3158233
8/31/10,2:51 PM,0,V1: Turning left,V1:(Collision with pedestrian),312140.1369,Yes,827877.4946,3158558
3/19/10,3:43 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),312847.7863,Yes,827823.6694,3158586
6/29/12,6:49 PM,0,V1: Turning right,V1:(Collision with pedestrian),222310.3283,Yes,903346.25,3158607
6/21/12,3:47 PM,0,V1: Turning left,V1:(Collision with pedestrian),159222.4869,Yes,925169.2623,3158863
6/1/12,10:22 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),159424.9483,Yes,924678.0412,3158982
3/10/11,8:42 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174585.1298,Yes,890427.5404,3159231
3/11/11,8:02 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175952.0947,Yes,892711.8925,3159232
7/3/12,10:02 AM,0,V1: Turning right,V1:(Collision with pedestrian),238146.5937,Yes,904761.25,3159408
4/30/12,2:39 PM,0,V1: Backing,V1:(Collision with pedestrian),234000.802,Yes,852930.7643,3160238
6/29/12,4:52 PM,0,V1: Turning left,V1:(Collision with pedestrian),301624.8571,Yes,822924.6519,3160326
2/14/12,2:10 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),240672.6702,Yes,911149.2201,3160374
7/3/12,5:14 PM,0,V1: Leaving traffic lane,V1:(Collision with pedestrian),153495.578,Yes,936279.1248,3160385
4/19/12,1:05 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),278284.0744,Yes,852198.9183,3160853
1/25/12,7:41 AM,0,V1: Backing,V1:(Collision with pedestrian),240337.1312,Yes,912971.52,3160860
6/22/12,9:36 PM,0,V1: Turning left,V1:(Collision with pedestrian),,No,,3162886
6/28/12,8:58 AM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),282698.4248,Yes,826655.6948,3162909
1/31/12,6:55 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230500.0314,Yes,907407.2502,3163036
2/24/12,6:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247653.3751,Yes,822839.1072,3163079
6/25/12,3:34 PM,0,V1: Turning left,V1:(Collision with pedestrian),235287.8805,Yes,898119.0732,3163111
7/5/12,8:04 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),182182.676,Yes,869264.2351,3163237
7/6/12,4:54 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),69510.32743,Yes,939957.2181,3163272
8/21/11,12:55 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),312164.9188,Yes,827693.647,3164180
8/3/11,5:15 PM,0,V1: Backing,V1:(Collision with pedestrian),,Low Conf,,3164308
6/29/12,3:36 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),229075.0647,Yes,828457.475,3164383
6/30/12,6:32 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230058.1355,Yes,826918.0475,3164388
7/4/12,10:23 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),228714.9599,Yes,829765.3065,3164413
2/18/12,8:43 AM,0,V1: Turning left,V1:(Collision with pedestrian),230425.5938,Yes,902754.8751,3164475
7/8/12,5:11 PM,0,V1: Turning left,V1:(Collision with pedestrian),228943.2345,Yes,827303.2501,3164536
7/7/12,10:48 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),112236.7814,Yes,874106.6877,3164543
7/2/12,10:09 PM,0,V1: Parked,V1:(Collision with pedestrian),308907.531,Yes,867803.7282,3164636
7/4/12,10:41 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),308335.4686,Yes,867293.3127,3164637
6/27/12,7:50 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230304.8908,Yes,905435.8126,3164872
5/16/12,10:50 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),233029.422,Yes,902487.2502,3164933
5/5/12,1:55 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231344.0936,Yes,904254.4376,3165035
6/1/11,5:43 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),310998.7502,Yes,830038.1877,3166535
6/17/11,12:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),308506.9343,Yes,831036.4373,3166731
5/24/12,4:22 PM,0,V1: Turning right,V1:(Collision with pedestrian),244317.7815,Yes,912404.0625,3168402
5/2/12,8:03 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),225294.2499,Yes,941774.3127,3169588
7/10/12,7:13 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),251134.5729,Yes,922269.6396,3170732
12/23/10,12:00 AM,0,V1: Parked,V1:(Collision with pedestrian),,No,,3170829
6/9/12,6:33 PM,0,V1: Turning left,V1:(Collision with pedestrian),119714.538,Yes,878198.1367,3170881
3/3/12,11:22 AM,0,V1: Backing,V1:(Collision with pedestrian),120078.1887,Yes,878287.8172,3170959
7/9/12,5:09 PM,0,V1: Turning left,V1:(Collision with pedestrian),220136.5639,Yes,928046.1981,3170982
5/22/12,3:05 PM,0,V1: Turning left,V1:(Collision with pedestrian),214894.6252,Yes,932367.1247,3171632
5/19/12,10:28 AM,0,V1: Turning right,V1:(Collision with pedestrian),241730.093,Yes,888089.0247,3173030
5/20/12,4:07 PM,0,V1: Turning left,V1:(Collision with pedestrian),241476.8747,Yes,889512.7991,3173732
5/19/12,7:06 PM,0,V1: Backing,V1:(Collision with pedestrian),240135.5741,Yes,888926.7743,3174231
5/18/12,2:29 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),226897.3439,Yes,941114.4374,3175330
7/11/12,5:39 PM,0,V1: Turning right,V1:(Collision with pedestrian),223037.9495,Yes,902156.7832,3175450
7/4/12,10:44 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),243225.9386,Yes,853719.9393,3175829
5/1/12,6:09 PM,0,V1: Turning left,V1:(Collision with pedestrian),236731.906,Yes,906588.1249,3177930
7/12/12,4:46 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237880.2167,Yes,905209.6496,3179537
6/29/12,9:26 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),246113.4264,Yes,912135.8656,3179571
7/1/12,9:43 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),308504.3952,Yes,867293.4046,3179601
7/9/12,12:50 PM,0,V1: Backing,V1:(Collision with pedestrian),308720.6724,Yes,867774.7165,3179602
7/11/12,2:15 PM,0,V1: Turning left,V1:(Collision with pedestrian),64765.71884,Yes,939955.6324,3179720
5/15/12,3:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),193843.7825,Yes,905162.3309,3179808
12/27/11,12:00 PM,0,V1: Backing,V1:(Collision with pedestrian),174519.1561,Yes,890136.7498,3179985
6/12/12,3:58 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),140144.4842,Yes,927298.1875,3180017
5/12/12,11:24 AM,0,V1: Turning left,V1:(Collision with pedestrian),,No,,3181034
4/18/12,9:27 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),230526.2373,Yes,899846.711,3181068
7/12/11,6:11 PM,0,V1: Turning right,V1:(Collision with pedestrian),174239.4065,Yes,890062.9373,3181084
5/9/12,11:33 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215461.5239,Yes,907826.0644,3181131
5/12/12,7:19 PM,0,V1: Turning right,V1:(Collision with pedestrian),226972.2618,Yes,940391.8057,3181230
7/13/12,7:51 AM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),226682.7495,Yes,884951.4558,3182441
7/3/12,5:00 PM,0,V1: Backing,V1:(Collision with pedestrian),229799.3014,Yes,829012.1048,3182480
7/12/12,7:03 AM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),236544.4649,Yes,867219.4967,3182534
7/2/12,2:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),103065.6759,Yes,891528.4977,3182556
4/26/12,8:20 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231203.4462,Yes,898751.1293,3182617
7/13/12,11:31 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),226415.8017,Yes,886983.2954,3182685
7/4/12,9:15 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),243011.2787,Yes,853612.2612,3182715
3/18/11,1:42 PM,0,V1: Backing,V1:(Collision with pedestrian),175390.419,Yes,889326.4982,3182727
3/16/11,7:58 AM,0,V1: Turning right,V1:(Collision with pedestrian),175122.4063,Yes,890537.4374,3183858
3/10/11,3:40 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176046.0384,Yes,893314.8741,3183873
3/4/11,7:30 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175589.9875,Yes,887107.9929,3183914
3/9/11,3:52 PM,0,V1: Turning left,V1:(Collision with pedestrian),173152.6875,Yes,888727.6874,3183929
5/15/12,6:45 PM,0,V1: Turning left,V1:(Collision with pedestrian),215477.8751,Yes,932202.3125,3184430
3/8/11,11:22 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176208.224,Yes,889572.6107,3185435
5/12/12,4:06 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237893.4927,Yes,875262.6521,3186530
3/6/11,6:10 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),178608.9695,Yes,889034.0036,3186904
3/2/11,3:07 PM,0,V1: Turning right,V1:(Collision with pedestrian),173247.6744,Yes,889911.9292,3186909
12/23/11,6:48 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175656.1873,Yes,888939.6252,3186918
12/21/11,6:17 PM,0,V1: Turning left,V1:(Collision with pedestrian),174108.5174,Yes,889416.881,3188868
5/12/12,1:27 AM,0,V1: Backing,V1:(Collision with pedestrian),243236.8676,Yes,888235.864,3189230
7/17/12,9:28 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),221106.4277,Yes,927341.0988,3190992
7/6/12,5:06 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),210223.5759,Yes,892461.7918,3191034
7/17/12,4:47 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),112245.4058,Yes,871897.3323,3191056
7/9/12,3:57 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,3191062
5/17/12,3:08 PM,0,V1: Turning left,V1:(Collision with pedestrian),236543.7747,Yes,900883.5489,3191672
12/13/11,2:32 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173163.5936,Yes,891088.1252,3192730
12/13/11,7:07 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174499.6227,Yes,890592.8064,3192830
12/7/11,5:01 PM,0,V1: Turning right,V1:(Collision with pedestrian),174939.9377,Yes,889835,3192930
3/8/12,7:35 AM,0,V1: Turning left,V1:(Collision with pedestrian),215722.19,Yes,881675.4925,3193732
5/16/12,12:00 AM,0,V1: Turning left,V1:(Collision with pedestrian),235972.739,Yes,900608.1108,3193736
3/3/12,11:32 AM,0,V1: Backing,V1:(Collision with pedestrian),215907.6751,Yes,882038.1925,3194632
6/29/12,1:40 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),246240.1992,Yes,887184.2599,3195382
7/6/12,3:12 PM,0,V1: Turning left,V1:(Collision with pedestrian),201379.287,Yes,867950.4116,3195508
5/30/12,3:53 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),159726.5627,Yes,923555.5622,3195647
6/20/12,6:56 AM,0,V1: Turning left,V1:(Collision with pedestrian),229170.5267,Yes,919530.1151,3195701
12/6/11,2:22 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),175522.345,Yes,896050.3855,3195703
12/6/11,5:12 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174494.4072,Yes,888951.6978,3195714
5/9/12,11:30 AM,0,V1: Turning left,V1:(Collision with pedestrian),218168.469,Yes,915723.6878,3195733
12/7/11,4:59 PM,0,V1: Turning left,V1:(Collision with pedestrian),175656.1873,Yes,888939.6252,3196034
12/9/11,9:08 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),174692.443,Yes,891006.263,3196131
12/9/11,9:39 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174625.0132,Yes,891216.9702,3196140
5/9/12,9:20 PM,0,V1: Turning left,V1:(Collision with pedestrian),235981.2121,Yes,892919.3766,3196142
5/17/12,9:12 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215676.8548,Yes,932082.0197,3197858
7/5/12,10:19 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),273626.9061,Yes,813402.5003,3198618
6/28/12,7:55 AM,0,V1: Turning left,V1:(Collision with pedestrian),269300.4432,Yes,808439.0523,3198649
12/4/11,4:59 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175623.2599,Yes,890640.2561,3198722
5/31/12,5:59 PM,0,V1: Turning right,V1:(Collision with pedestrian),241730.093,Yes,888089.0247,3198729
6/19/12,12:02 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),226456.2185,Yes,896595.8978,3198779
5/23/12,8:30 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215735.1096,Yes,930941.6876,3199864
5/30/12,2:40 PM,0,V1: Turning left,V1:(Collision with pedestrian),214993.3439,Yes,931915.9375,3199874
6/24/12,12:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),224114.2968,Yes,900168.0002,3201795
7/9/12,7:06 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),226100.2966,Yes,896606.1248,3201799
7/13/12,9:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),295880.0599,Yes,824050.2499,3201877
5/26/12,8:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),240589.7288,Yes,907468.8937,3201949
5/28/12,10:32 AM,0,V1: Backing,V1:(Collision with pedestrian),239555.4928,Yes,891874.165,3201989
5/25/12,3:14 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),,No,,3205730
5/28/12,1:50 PM,0,V1: Backing,V1:(Collision with pedestrian),236503.6987,Yes,901234.624,3206330
7/4/12,11:44 AM,0,V1: Backing,V1:(Collision with pedestrian),232412.2014,Yes,819196.1005,3207261
4/23/12,5:20 PM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),232391.1562,Yes,825588.3127,3207302
7/23/12,12:32 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),239755.0002,Yes,869297.5501,3207437
5/23/12,10:33 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),240907.2066,Yes,889228.2785,3207513
7/11/12,6:16 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),241496.6715,Yes,891003.5823,3208036
2/5/12,3:14 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227242.535,Yes,942838.3612,3208342
5/31/12,12:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),214894.6252,Yes,932367.1247,3210432
5/25/12,3:03 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),235306.8835,Yes,891131.7885,3210433
5/27/12,11:36 AM,0,V1: Turning left,V1:(Collision with pedestrian),246069.8905,Yes,915275.2499,3210685
5/27/12,10:42 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),243476.3119,Yes,912020.5936,3210686
5/31/12,3:47 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,3211350
5/2/12,6:52 PM,0,V1: Turning right,V1:(Collision with pedestrian),185133.8751,Yes,878260.5627,3211357
5/23/12,6:03 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),226923.2814,Yes,940662.625,3211384
5/21/12,1:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232561.5626,Yes,901796.1249,3211389
5/23/12,8:05 AM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),237396.547,Yes,906700.6251,3214101
6/4/12,1:17 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),233946.7345,Yes,924887.4376,3214830
5/25/12,11:54 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227948.2308,Yes,917246.8296,3217479
7/3/12,4:09 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),246457.6791,Yes,956293.1625,3217500
7/29/12,9:15 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),238473.4842,Yes,904887.2502,3217513
7/27/12,8:35 AM,0,V1: Backing,V1:(Collision with pedestrian),301049.0847,Yes,823584.9402,3219318
7/23/12,1:28 PM,0,V1: Turning right,V1:(Collision with pedestrian),225266.4217,Yes,898266.6247,3219338
6/10/12,2:06 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),239971.8592,Yes,906778.6248,3219832
6/1/12,4:10 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),213674.2839,Yes,933407.7867,3220342
6/4/12,11:50 AM,0,V1: Backing,V1:(Collision with pedestrian),215477.8751,Yes,932202.3125,3220357
6/28/12,12:00 PM,0,V1: Turning right,V1:(Collision with pedestrian),249656.2032,Yes,919163.1875,3220373
6/27/12,9:12 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),249868.9407,Yes,918783.5417,3220375
5/15/12,10:24 AM,0,V1: Turning left,V1:(Collision with pedestrian),229444.6954,Yes,919461.5077,3221239
4/7/12,7:44 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,3221332
7/25/12,5:42 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),239915.8906,Yes,868915.7501,3221886
7/28/12,7:10 AM,0,V1: Backing,V1:(Collision with pedestrian),240171.6535,Yes,870517.462,3221889
7/30/12,9:44 AM,0,V1: Turning right,V1:(Collision with pedestrian),301821.4999,Yes,823491.9374,3221895
7/28/12,11:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),308296.6963,Yes,866983.2618,3221898
7/22/12,5:51 PM,0,V1: Turning left,V1:(Collision with pedestrian),46600.55837,Yes,882279.3126,3221905
7/30/12,9:46 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),245168.9005,Yes,817849.5559,3221948
7/10/12,12:55 PM,0,V1: Backing,V1:(Collision with pedestrian),249585.7138,Yes,915353.8002,3222176
4/22/12,9:26 PM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),216422.7985,Yes,932397.4783,3223331
7/8/12,10:10 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),197928.3614,Yes,876047.3693,3223678
7/30/12,5:34 PM,0,V1: Turning left,V1:(Collision with pedestrian),237892.4846,Yes,904297.6873,3223822
7/14/12,9:37 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),107793.9022,Yes,874340.7966,3223878
7/11/12,3:51 PM,0,V1: Backing,V1:(Collision with pedestrian),249499.5625,Yes,919163.0001,3224263
7/22/12,11:14 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),222304.9845,Yes,903011.0625,3227239
7/14/12,6:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),271828.7431,Yes,821828.0981,3227359
7/20/12,3:35 PM,0,V1: Turning left,V1:(Collision with pedestrian),242006.9145,Yes,920819.4399,3227393
8/2/12,7:38 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),110307.1799,Yes,872644.0624,3227447
8/3/12,7:25 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),109914.5066,Yes,873278.0642,3227456
8/3/12,9:39 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),110981.5044,Yes,873671.9768,3227457
7/27/12,10:59 AM,0,V1: Backing,V1:(Collision with pedestrian),165757.3172,Yes,888378.0563,3227468
