Crash Date,Crash Time,City/Town,Crash Severity,First Harmful Event,Most Harmful Events,Non Motorist Type,X,Y,Crash Number
10/1/10,2:30 PM,FALL RIVER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231089.825,827869.5889,2652606
10/15/10,6:26 PM,BOSTON,Not Reported,Not reported,V1:(Collision with pedestrian),P2:Pedestrian,234617.9061,895885.9374,2652617
10/15/10,7:32 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235842.7658,896378.5623,2652618
8/9/10,12:15 PM,TAUNTON,Non-fatal injury,Not reported,V1:(Collision with pedestrian),,,,2652698
8/20/10,1:54 PM,TAUNTON,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),P3:Pedestrian,236140.1346,850019.2046,2652702
10/20/10,6:45 PM,LYNN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,246611.1093,912324.0625,2652742
8/8/10,12:00 AM,SOUTHBRIDGE,Non-fatal injury,Collision with parked motor vehicle,V1:(Collision with parked motor vehicle) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),P4:Pedestrian,156364.4658,870081.5395,2652839
10/17/10,2:45 PM,BILLERICA,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,221494.4155,920541.5106,2652842
9/25/10,10:15 AM,CHATHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,328814.6869,827925.6874,2653022
9/17/10,4:49 PM,PLYMOUTH,Property damage only (none injured),Collision with parked motor vehicle,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle) V3:(Collision with parked motor vehicle),,269241.6356,856616.6871,2653027
10/19/10,2:08 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,231450.4064,900162.4374,2653082
10/6/10,8:58 PM,CAMBRIDGE,Not Reported,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),P2:Pedestrian,231347.8232,903883.4603,2653131
10/18/10,6:29 PM,ARLINGTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,229349.5435,907870.4513,2653155
10/7/10,12:00 AM,FITCHBURG,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian) V2:() V3:(),,176737.1498,926063.4629,2653182
10/6/10,8:20 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235075.6202,895450.7729,2653291
10/20/10,5:48 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,213908.4541,931750.6468,2653340
10/8/10,8:11 PM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233795.8175,901948.1222,2653341
7/3/10,12:00 AM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,173417.7658,889859.9375,2653392
10/2/10,4:42 PM,AVON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,235806.2488,875371.3279,2653600
10/5/10,4:17 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,,,2653607
10/18/10,2:23 PM,BROCKTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,238842.0311,869069.8749,2653626
10/24/10,7:36 PM,SOMERVILLE,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),P2:Pedestrian,233872.7179,905048.9992,2653638
10/13/10,7:35 AM,NEWTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,225690.5937,897895.2502,2653734
10/13/10,7:50 AM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,224618.5,897829.6251,2653736
10/17/10,12:25 PM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225189.4638,898003.8341,2653744
10/21/10,4:16 PM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224739.6858,901147.4878,2653755
10/21/10,5:59 PM,NEWTON,Not Reported,Not reported,V1:(Collision with pedestrian),P3:Pedestrian,226864.4766,898076.8525,2653757
10/1/10,7:00 PM,CAMBRIDGE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,232851.801,901564.3174,2653771
10/1/10,12:57 PM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,231138.0782,902730.6877,2653774
10/15/10,7:13 AM,ANDOVER,Property damage only (none injured),Collision with pedestrian,V1:(),,229533.6768,934246.6716,2653794
10/15/10,6:25 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,214679.8438,932683.4998,2653852
10/17/10,6:41 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,215667.0223,931663.247,2654096
10/12/10,7:02 AM,ASHBY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,176135.0633,933531.5567,2654228
7/6/10,12:00 AM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,174726.2775,890001.2329,2654230
10/15/10,12:28 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,214725.5469,932615.625,2654241
10/15/10,6:53 PM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238391.9063,869718.5625,2654305
9/6/10,2:49 PM,SPENCER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,159736.9504,888577.884,2654458
10/19/10,6:32 PM,EVERETT,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,237536.3542,905834.9538,2654481
9/14/10,4:04 PM,STOUGHTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233115.0213,874768.7564,2654517
9/16/10,9:02 PM,STOUGHTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,232908.5028,875320.5825,2654518
10/19/10,6:15 PM,BROCKTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239968.8437,868725.8749,2654540
10/19/10,3:22 PM,BROCKTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,239916.4999,871604.5626,2654541
10/16/10,11:00 AM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P4:Pedestrian / P5:Pedestrian,238955.3689,873924.7271,2654544
9/10/10,7:57 AM,GRAFTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,183578.0469,886695.8123,2654556
10/2/10,3:48 PM,CHICOPEE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,108176.2907,877546.9079,2654993
9/29/10,4:05 PM,CHICOPEE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,108908.7031,882778.0626,2654995
10/20/10,10:26 AM,AGAWAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,103499.6358,870613.8376,2655029
10/22/10,8:10 AM,LAWRENCE,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,227888.9687,939037.6251,2655087
9/27/10,3:27 PM,STOUGHTON,Not Reported,Collision with pedestrian,,,233877.5636,874631.1777,2655433
10/28/10,6:29 PM,MIDDLEBOROUGH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,248407.088,848557.4442,2655454
10/4/10,7:09 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,235813.1652,901272.3166,2655672
10/13/10,10:15 AM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236077.2029,900201.7503,2655678
10/13/10,4:20 PM,BOSTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,236121.9374,892979.3748,2655856
10/15/10,8:21 PM,BOSTON,Unknown,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235287.6405,894921.8752,2655881
10/26/10,6:40 PM,SOMERVILLE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,230348.7562,907178.1213,2655956
10/6/10,6:16 PM,BOSTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235890.1119,900297.579,2656013
10/25/10,6:51 AM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225553.6092,900660,2656042
10/20/10,1:05 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2656078
10/7/10,7:12 PM,BOSTON,Unknown,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236560.2012,900362.3713,2656094
10/9/10,7:31 PM,BOSTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236415.2888,900300.2207,2656128
10/17/10,3:53 AM,NORTHAMPTON,Fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,103233.5316,896146.9944,2656319
7/15/10,10:10 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,174239.4065,890062.9373,2656528
10/27/10,2:00 AM,BOSTON,Non-fatal injury,Not reported,V1:(),P2:Pedestrian,,,2656692
10/5/10,10:26 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(),P4:Pedestrian,236531.8993,900653.8923,2656708
10/26/10,10:02 AM,BOSTON,Non-fatal injury,Collision with parked motor vehicle,V1:(Collision with pedestrian),"P3:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",236265.4063,900906.5027,2656728
7/8/10,1:23 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,173833.2502,890064.1876,2656776
10/22/10,10:14 PM,EAST LONGMEADOW,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,116159.0204,868807.4554,2656833
10/27/10,8:23 AM,WESTFIELD,Non-fatal injury,Collision with pedestrian,,P1:Pedestrian,,,2656957
10/30/10,2:20 PM,WESTFIELD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,97064.23553,875139.0129,2656961
10/25/10,12:00 AM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,213472.9062,933561.375,2656971
10/6/10,11:12 AM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238074.1877,904579.7501,2656974
10/31/10,11:57 AM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,244404.4999,913411.9375,2657152
10/12/10,3:38 PM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,245142.6688,912787.9662,2657159
10/31/10,10:14 PM,LYNN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,245886.5623,912426.1875,2657178
10/26/10,8:40 PM,LYNN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,244295.3193,913272.8351,2657195
10/29/10,4:14 AM,CANTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,,,2657376
10/23/10,8:38 PM,LYNN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),,,,2657426
5/14/09,3:56 PM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238842.0311,869069.8749,2657438
10/23/10,5:32 PM,LYNN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic),,246653.656,913070.9998,2657453
11/2/10,2:02 PM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,243760.3352,912210.4399,2657635
10/21/10,8:50 PM,SALEM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,,,2657645
10/11/10,4:58 PM,SALEM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,250009.1719,919026.0626,2657677
10/8/10,3:35 PM,WESTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,215323.2941,898897.8306,2657732
10/26/10,6:30 AM,PEPPERELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,194032.8336,935059.6593,2657743
10/8/10,3:06 PM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238207.2657,904683.2499,2657771
9/14/10,4:55 PM,MAYNARD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,204311.5727,907973.6218,2657775
10/7/10,7:45 AM,CHELSEA,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238660.8083,905134.1491,2657803
10/27/10,7:07 PM,BOSTON,Property damage only (none injured),Collision with other,V1:(Collision with pedestrian),,236165.6755,899351.7012,2657820
10/5/10,2:08 PM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,237889.4423,904406.0467,2657831
10/27/10,2:42 PM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238729.7658,906443.5627,2657943
10/26/10,8:51 AM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,239204.7344,869160.2501,2657999
11/8/10,8:00 AM,LYNN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),,,,2658143
10/26/10,3:22 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,,,2658250
10/23/10,4:55 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,243173.6046,888740.8588,2658252
10/23/10,1:55 AM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239724.3529,870210.1358,2658341
10/18/10,4:08 PM,CAMBRIDGE,Not Reported,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),P2:Pedestrian,230378.9004,904829.4203,2658364
10/30/10,6:32 AM,CHELSEA,Fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P1:Pedestrian,238200.2483,906032.631,2658381
10/25/10,5:27 PM,BOSTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236524.5557,897318.8559,2658396
10/25/10,12:43 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,236042.6175,900391.7236,2658397
9/24/10,11:05 AM,NEEDHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224380.4805,891174.4985,2658407
10/14/10,6:56 PM,NORTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,224238.594,856415.4375,2658424
10/25/10,9:10 AM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,239901.5122,890933.0793,2658436
11/7/10,9:02 AM,LYNN,Not Reported,Collision with pedestrian,V1:(),P2:Pedestrian,246550.5765,913172.1632,2658576
10/23/10,10:51 PM,CAMBRIDGE,Property damage only (none injured),Not reported,V1:(Collision with pedestrian),P2:Pedestrian,231593.2538,902537.0765,2658638
10/21/10,7:15 PM,DRACUT,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,210393.6721,936442.25,2658645
10/23/10,10:39 AM,DANVERS,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,244260.5312,923930.3125,2658662
10/11/10,8:01 AM,ATTLEBORO,Non-fatal injury,Collision with pedestrian,V1:(),,209933.6719,851648.8163,2658667
10/25/10,10:50 PM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,231174.7031,902676.4377,2658936
10/17/10,2:07 PM,EASTHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,325379.5131,845568.4667,2658956
10/29/10,8:00 AM,EVERETT,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235941.4999,907007.6249,2658971
9/2/10,2:07 PM,TAUNTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233677.1123,850684.991,2659075
11/8/10,5:10 PM,BEVERLY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian / P4:Pedestrian,250021.3125,922338.25,2659093
11/4/10,6:07 PM,BOSTON,Not Reported,Collision with pedestrian,V1:(),P2:Pedestrian,236326.4686,894832.1876,2659295
10/29/10,8:10 PM,CAMBRIDGE,Not Reported,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),,231285.4374,902522.25,2659415
11/4/10,4:30 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,216246.4061,933285.5002,2659445
10/19/10,5:25 AM,AVON,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)","V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian,238453.9571,873921.6954,2659631
11/9/10,8:45 PM,FRAMINGHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,204147.3592,894174.2502,2659741
11/9/10,5:33 PM,HOLYOKE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,106580.531,883797.9374,2659759
12/10/09,7:05 AM,MEDFORD,Non-fatal injury,Collision with pedestrian,V1:(),,230195.9377,907924.4378,2659826
10/20/10,6:40 AM,MANSFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,223938.6582,864907.6193,2659833
10/30/10,12:04 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235676.3607,901282.612,2659847
10/20/10,2:26 PM,NORTHBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,188085.2074,874971.14,2659880
7/19/10,3:30 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,175671.6717,888854.6875,2660064
11/7/10,1:15 PM,LOWELL,Unknown,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),,212722.2725,932370.857,2660154
10/20/10,1:07 PM,WAREHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,262543.4998,836030.5625,2660202
11/2/10,3:57 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,234277.5936,894020,2660347
11/2/10,10:00 AM,CHELMSFORD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with utility pole),,212215.2033,927008.8123,2660495
11/5/10,6:22 PM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,237192.5939,872466.9376,2660503
10/25/10,7:35 AM,LEXINGTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225223.8743,908379.5343,2660513
2/20/10,6:35 PM,GLOUCESTER,Non-fatal injury,Collision with parked motor vehicle,V1:(Collision with pedestrian),,264641.4976,925499.307,2660583
8/23/10,5:14 PM,HOPKINTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,196635.6759,882825.0553,2660585
11/10/10,6:49 AM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,215704.6092,932472.3126,2660638
10/29/10,8:30 AM,SALEM,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P3:Pedestrian,248855.5095,918709.3225,2660668
11/5/10,10:16 PM,DANVERS,Non-fatal injury,Not reported,V1:(Collision with pedestrian),P2:Pedestrian,246397.656,923930.8751,2660671
10/24/10,6:56 PM,SALEM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,250114.1248,919085.0624,2660672
11/12/10,7:58 AM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,245331.7811,912630.3752,2660676
11/13/10,5:56 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,215388.0202,934826.5116,2660692
11/12/10,1:15 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,215513.9036,932310.9404,2660721
11/8/10,7:51 AM,NEWTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,223878.4061,900888.6249,2660774
11/8/10,8:25 AM,NEWTON,Non-fatal injury,Not reported,V1:(Collision with pedestrian),P2:Pedestrian,223878.4061,900888.6249,2660775
11/13/10,3:04 PM,NEWTON,Non-fatal injury,Collision with pedestrian,"V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))","P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",227020.844,898576.1876,2660788
11/12/10,3:14 PM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,245331.7811,912630.3752,2660861
11/2/10,5:04 PM,MANSFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225731.1564,864628.6251,2660876
11/5/10,5:23 PM,BOSTON,Not Reported,Collision with pedestrian,V1:(),P2:Pedestrian,234383.894,896293.5339,2660881
11/5/10,10:13 AM,BOSTON,Fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P5:Pedestrian,233360.1408,896561.1251,2660884
10/5/10,6:26 PM,DRACUT,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,211932.0493,936903.8935,2660901
9/17/10,9:47 AM,FALMOUTH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P1:Pedestrian,273034.9998,811789.8124,2660918
10/28/10,6:06 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228322.1283,828245.9102,2660942
7/20/10,5:53 PM,MARLBOROUGH,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)",V1:(Collision with pedestrian),"P1:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",196234.2967,899796.1874,2661043
7/29/10,4:11 PM,MARLBOROUGH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P1:Pedestrian,196430.8574,899626.925,2661223
9/30/10,12:14 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,229714.3615,828653.2112,2661227
9/28/10,5:39 PM,MARLBOROUGH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,197125.3804,900075.1943,2661329
10/7/10,7:40 PM,HARVARD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,195626.0431,920095.1723,2661513
10/30/10,9:00 PM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,232737.2149,901655.3638,2661557
10/19/10,5:10 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238876.547,891734.8677,2661561
6/11/10,3:50 PM,WILMINGTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,226202.2882,922879.1386,2661662
11/18/10,5:06 PM,READING,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,232620.9064,919296.8748,2661682
10/22/10,3:14 PM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,245243.2655,912952.4375,2661746
7/27/10,9:11 PM,NORTHBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,185746.015,873434.1319,2661775
11/10/10,9:50 AM,STONEHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233378.3751,914113.4999,2661845
10/26/10,1:10 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,228369.2656,826703.3126,2661864
10/18/10,8:10 AM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231638.7502,905090.3749,2661918
10/25/10,12:52 PM,SOMERVILLE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230655.3123,905948.875,2661923
10/7/10,4:13 PM,GEORGETOWN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Skater,241821.4504,941900.2023,2662046
10/22/10,12:00 PM,SOMERVILLE,Non-fatal injury,Collision with parked motor vehicle,V1:(),P2:Pedestrian,233792.0257,903346.2504,2662050
8/12/10,8:00 PM,WEYMOUTH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",244545.9516,884326.7933,2662174
10/20/10,9:18 AM,SOUTHBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,154550.5627,870311.2501,2662290
11/2/10,6:11 PM,ATTLEBORO,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,217854.8904,854257.5623,2662293
10/31/10,6:15 PM,LEOMINSTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,178254.3841,920056.5918,2662308
9/22/10,12:00 AM,BOSTON,Non-fatal injury,Not reported,V1:(),P2:Pedestrian,234609.7235,896175.61,2662336
10/13/10,12:58 PM,MARBLEHEAD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,251628.4533,916097.4374,2662354
10/7/10,11:50 AM,WEYMOUTH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,244971.5558,882090.7,2662421
9/1/10,11:03 AM,MARLBOROUGH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P1:Pedestrian,195751.7967,899565.6251,2662430
9/23/10,4:27 PM,CAMBRIDGE,Not Reported,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),P2:Pedestrian,231063.0701,904588.8182,2662535
11/7/10,2:13 PM,ATTLEBORO,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,218180.9218,855079.7498,2662569
10/21/10,6:33 PM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,232917.1055,904487.3088,2662628
10/28/10,6:44 PM,WALPOLE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic),,220392.2297,877261.3588,2662701
9/21/10,8:17 PM,TAUNTON,Not Reported,Not reported,V1:(Collision with pedestrian),,233269.9688,850358.3751,2662795
11/20/10,5:57 AM,FRAMINGHAM,Fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,207109.7656,892535.4375,2662837
