Crash Date,Crash Time,X,Y,Number of Fatal Injuries,City/Town,Crash Number
10/13/12,4:29 PM,321827.9048,855191.4422,0,WELLFLEET,3295910
9/17/12,1:45 PM,324918.0314,852968.2501,0,WELLFLEET,3295939
8/18/12,11:00 AM,322985.5314,854366.7499,0,WELLFLEET,3295973
10/9/12,11:20 PM,115743.421,904605.3937,0,AMHERST,3296064
10/13/12,7:08 PM,116005.3743,903377.3447,0,AMHERST,3296071
10/30/12,6:20 PM,114934.0136,903056.0137,0,AMHERST,3296080
10/19/12,6:49 AM,259716.7974,848697.5142,0,CARVER,3296093
9/21/12,7:13 PM,248295.2343,958174.75,0,SALISBURY,3296108
6/18/12,9:41 AM,177821.8226,890198.6652,0,WORCESTER,3296158
11/13/12,5:31 PM,193562.6179,934933.831,0,PEPPERELL,3296204
11/17/12,8:01 AM,211027.1194,851219.721,0,ATTLEBORO,3296309
10/11/12,5:52 PM,211111.2345,849779.6252,0,ATTLEBORO,3296335
11/13/12,7:02 AM,218138.7653,854952.8045,0,ATTLEBORO,3296351
11/26/12,3:39 PM,110674.2112,873067.7501,0,SPRINGFIELD,3296543
11/30/12,7:34 AM,109319.9203,873824.2341,0,SPRINGFIELD,3296565
10/8/12,10:14 AM,110817.7257,883137.6994,0,CHICOPEE,3296819
10/18/12,5:00 PM,237875.4467,875543.5712,0,AVON,3296827
11/30/12,1:01 PM,238204.4471,869614.5226,0,BROCKTON,3296958
9/6/12,6:01 AM,300749.5624,822682.3124,0,BARNSTABLE,3296977
11/3/12,8:36 PM,177187.0986,926112.5531,0,FITCHBURG,3297002
11/8/12,4:53 PM,174302.0614,924086.6166,0,FITCHBURG,3297015
10/19/12,6:28 AM,110624.0765,869466.3026,0,LONGMEADOW,3297123
11/16/12,4:47 PM,241913.582,888021.2646,1,QUINCY,3297175
11/19/12,7:41 AM,245048.8072,891039.5632,1,QUINCY,3297241
11/16/12,12:00 AM,244548.1046,912642.1067,0,LYNN,3297245
6/20/12,3:30 PM,175847.8437,889251.9375,0,WORCESTER,3297254
11/2/12,3:11 PM,230810.6528,826037.6787,0,FALL RIVER,3297483
11/6/12,5:44 PM,226781.6878,825556,0,FALL RIVER,3297504
11/10/12,1:44 PM,228239.1214,827478.0645,0,FALL RIVER,3297540
11/27/12,8:22 AM,226434.9362,825034.4702,0,FALL RIVER,3297614
11/27/12,4:29 PM,228564.8906,825825.5623,0,FALL RIVER,3297619
11/29/12,3:51 PM,228283.0781,826553.0626,0,FALL RIVER,3297733
12/3/12,9:38 PM,239758.0577,869670.6739,0,BROCKTON,3297759
11/26/12,6:37 PM,225176.1899,897954.8833,0,NEWTON,3297805
10/22/12,1:06 PM,238949.0864,914586.4531,0,SAUGUS,3297838
11/29/12,5:23 PM,229712.9474,826258.6648,0,FALL RIVER,3297892
10/9/12,7:57 PM,231070.4373,914157.75,1,WOBURN,3297922
10/25/12,1:15 PM,232689.2344,901836.3123,0,CAMBRIDGE,3297933
12/2/12,8:58 AM,224456.6975,904129.1277,0,WALTHAM,3297964
12/3/12,11:26 AM,236713.4307,872419.9996,0,BROCKTON,3298003
3/14/12,4:47 PM,233461.6457,896039.7439,0,BOSTON,3298017
11/29/12,9:05 AM,221116.2944,901027.7745,0,WALTHAM,3298043
12/4/12,1:26 PM,230140.8814,825987.5703,0,FALL RIVER,3298092
11/9/12,2:41 PM,227694.9375,907475.4998,0,ARLINGTON,3298124
11/23/12,5:08 PM,228156.9843,907380.6251,0,ARLINGTON,3298134
10/2/12,7:49 AM,114735.8283,874665.6873,0,SPRINGFIELD,3298214
10/27/12,2:21 PM,246028.9616,914968.3938,0,LYNN,3298304
10/24/12,8:25 AM,227526.0625,939888.3126,0,LAWRENCE,3298331
10/24/12,4:40 PM,228887.5821,937632.7835,0,LAWRENCE,3298332
10/5/12,7:18 PM,,,0,CHICOPEE,3298334
11/19/12,2:56 PM,237113.7523,896521.6166,0,BOSTON,3298345
10/19/12,3:52 PM,240930.9609,888514.0088,0,QUINCY,3298368
10/15/12,8:55 PM,240917.4359,888753.1092,0,QUINCY,3298373
10/23/12,8:10 PM,245441.0285,914119.9553,0,LYNN,3298386
10/24/12,1:40 PM,240682.2105,887903.786,0,QUINCY,3298710
10/2/12,2:58 PM,249630.1588,919341.1643,0,SALEM,3298745
10/23/12,2:09 PM,,,0,SUTTON,3298762
10/24/12,7:24 PM,239597.7185,876422.7392,0,HOLBROOK,3298775
12/6/12,4:55 PM,229248.9963,827886.1495,0,FALL RIVER,3298921
12/3/12,3:15 PM,232872.9374,899103.9373,0,BOSTON,3298936
11/28/12,12:33 PM,224833.2888,902709.8085,0,WATERTOWN,3298957
11/19/12,12:09 PM,228019.418,924403.0524,0,WILMINGTON,3299009
11/13/12,1:11 PM,212340.9959,913440.9021,0,CONCORD,3299058
10/30/12,7:40 PM,106114.5269,897251.9423,0,NORTHAMPTON,3299101
10/30/12,8:18 AM,107188.6565,896839.4375,0,NORTHAMPTON,3299111
10/19/12,2:00 PM,106284.211,899200.8123,0,NORTHAMPTON,3299115
12/7/12,6:04 PM,253262.8439,937819.9376,0,IPSWICH,3299141
6/29/12,8:00 PM,227502.7534,940550.641,0,LAWRENCE,3299202
9/26/12,5:30 PM,234040.8738,899853.451,0,BOSTON,3299217
10/15/12,1:07 PM,109211.9376,880889.8127,0,CHICOPEE,3299237
10/17/12,8:30 AM,228027.3279,939822.3127,0,LAWRENCE,3299305
10/19/12,3:13 PM,241591.4666,889471.1004,0,QUINCY,3299308
10/30/12,4:52 PM,223250.4888,876691.9882,0,WALPOLE,3299339
10/6/12,8:49 PM,179255.6466,891460.1675,0,SHREWSBURY,3299443
10/5/12,3:16 PM,183193.4003,895710.8508,0,SHREWSBURY,3299445
10/15/12,10:01 PM,109194.416,879192.904,0,CHICOPEE,3299446
11/9/12,2:18 PM,235693.9176,894493.157,0,BOSTON,3299449
12/8/12,10:16 AM,237880.2167,905209.6496,0,CHELSEA,3299533
11/27/12,1:33 PM,,,0,MILFORD,3299666
12/6/12,7:03 AM,,,0,BLANDFORD,3299700
11/30/12,4:32 PM,309732.811,832099.8544,0,DENNIS,3299781
10/10/12,7:23 AM,226975,945426.0626,0,METHUEN,3299829
11/25/12,4:13 PM,226967.5468,898092.5002,0,NEWTON,3299846
10/26/12,4:10 PM,216262.6406,932378.4999,0,LOWELL,3299929
10/27/12,12:00 AM,214335.1562,933556.0625,0,LOWELL,3299933
10/6/12,4:35 PM,233888.9983,903437.7048,0,SOMERVILLE,3300001
10/23/12,2:50 PM,268613.4072,929759.5088,0,GLOUCESTER,3300434
10/26/12,12:04 PM,241044.2572,888915.9785,0,QUINCY,3301035
12/10/12,6:52 PM,250639.7501,922365.2498,0,BEVERLY,3301762
11/28/12,6:47 PM,220577.699,849203.4174,0,REHOBOTH,3301971
10/20/12,9:14 PM,233744.3087,903162.2546,0,SOMERVILLE,3302072
11/8/12,5:56 PM,244484.1418,885289.5868,1,WEYMOUTH,3302125
11/9/12,2:36 PM,244305.1472,885232.7938,0,WEYMOUTH,3302129
10/10/12,6:43 AM,231210.5466,904493.1249,0,CAMBRIDGE,3302131
10/10/12,11:49 AM,232909.8944,901522.2846,0,CAMBRIDGE,3302149
10/28/12,12:00 AM,214414.2033,931377.6248,0,LOWELL,3303632
9/24/12,3:21 PM,236157.0585,900316.4239,0,BOSTON,3304301
10/3/12,7:47 AM,243796.078,912417.4999,0,LYNN,3304327
10/2/12,8:37 AM,245681.7311,912519.2417,0,LYNN,3304531
9/27/12,2:35 PM,250750.4251,950132.8767,0,NEWBURYPORT,3305431
11/13/12,5:52 PM,247465.8068,883380.1884,0,WEYMOUTH,3305546
11/17/12,6:33 PM,245844.5241,888299.1147,0,WEYMOUTH,3305559
12/4/12,1:27 PM,225875.2445,901597.046,0,WATERTOWN,3305593
12/12/12,10:41 AM,115803.2444,876781.1293,0,SPRINGFIELD,3305711
12/12/12,11:54 AM,110222.6799,873505.9376,0,SPRINGFIELD,3305712
12/12/12,3:16 PM,108955.656,873820.9374,0,SPRINGFIELD,3305716
12/9/12,8:10 AM,225932.1007,901663.8972,0,WATERTOWN,3305725
10/17/12,9:57 AM,233398.9529,902569.25,0,CAMBRIDGE,3305752
10/16/12,12:10 PM,230506.9219,905190.2502,0,CAMBRIDGE,3305757
10/13/12,1:58 PM,231472.8581,904372.3805,0,CAMBRIDGE,3305768
10/3/12,6:30 PM,250357.0252,924134.6239,0,BEVERLY,3307950
12/15/12,12:00 AM,107536.1629,875173.105,0,SPRINGFIELD,3307989
11/9/12,12:32 PM,244804.2654,912962.5623,0,LYNN,3308105
11/8/12,6:10 PM,244065.5938,912609.8752,0,LYNN,3309030
12/15/12,1:06 PM,221646.5469,902154.3124,0,WALTHAM,3309252
12/16/12,8:02 PM,222045.1717,901875.8126,0,WALTHAM,3309253
12/13/12,1:20 PM,,,0,FRAMINGHAM,3309259
12/13/12,4:37 PM,234279.1249,909246.3752,0,MALDEN,3309287
12/13/12,6:47 PM,223331.0469,902941.5001,0,WALTHAM,3309342
12/10/12,6:03 PM,228965.9651,827787.035,0,FALL RIVER,3309401
10/27/12,9:22 AM,249218.3982,825596.7787,0,ACUSHNET,3309429
12/7/12,4:45 PM,227878.125,825649.3124,0,FALL RIVER,3309445
12/15/12,9:46 PM,115284.2889,877094.4376,0,SPRINGFIELD,3309474
12/16/12,2:16 AM,117370.992,872000.6873,0,SPRINGFIELD,3309476
12/16/12,6:15 PM,111961.5077,871317.5626,0,SPRINGFIELD,3309478
12/7/12,7:53 PM,239262.4844,872827.8126,0,BROCKTON,3309505
12/15/12,10:08 PM,239764.8753,871548.3506,0,BROCKTON,3309514
11/26/12,5:35 PM,225190.4307,898006.541,1,NEWTON,3309554
12/11/12,3:12 PM,223825.945,896057.4153,0,NEWTON,3309566
11/20/12,5:50 PM,,,0,DARTMOUTH,3309573
12/10/12,4:57 PM,224156.3125,899894.0623,0,NEWTON,3309648
11/15/12,5:25 PM,237113.066,905902.5033,0,EVERETT,3309833
12/14/12,6:30 PM,109574.6717,873189.75,0,SPRINGFIELD,3311335
11/27/12,5:32 PM,259922.2722,925201.3187,0,MANCHESTER,3311856
12/6/12,2:53 PM,299985.8466,825792.4064,0,BARNSTABLE,3311864
12/17/12,6:46 PM,237609.9332,871057.7259,0,BROCKTON,3311953
8/23/12,1:20 PM,221697.7295,893670.2758,0,NEEDHAM,3312448
11/2/12,7:04 AM,233375.6564,901153.3125,0,CAMBRIDGE,3313145
11/1/12,9:36 PM,230553.863,905136.3832,0,CAMBRIDGE,3313147
11/1/12,3:30 PM,231766.4998,902845.8749,0,CAMBRIDGE,3313530
8/26/12,8:19 AM,95079.33317,870135.2697,0,SOUTHWICK,3316044
8/22/12,9:55 PM,56181.44132,913322.0001,0,PITTSFIELD,3316192
12/17/12,5:42 PM,234927.7578,902342.4166,0,CAMBRIDGE,3316257
11/9/12,10:58 PM,230540.2434,826791.6421,0,FALL RIVER,3316260
12/17/12,6:12 PM,229266.8907,826367.0627,0,FALL RIVER,3316272
12/10/12,6:16 PM,138174.9687,890150.6875,0,WARE,3316345
4/6/11,3:49 PM,91231.87087,866050.9626,0,SOUTHWICK,3316641
10/18/12,7:53 PM,209515.7811,931889.2501,0,CHELMSFORD,3316834
12/7/12,4:54 PM,234707.9488,889070.6857,1,MILTON,3317030
7/14/12,9:00 PM,173957.4373,891226.3124,0,WORCESTER,3318235
12/18/12,2:19 PM,,,0,DENNIS,3318454
7/6/12,8:57 PM,95635.86999,868780.5846,0,SOUTHWICK,3318930
5/9/12,11:50 AM,95323.26699,868863.6744,0,SOUTHWICK,3318932
12/3/12,1:24 PM,244844.5032,833240.7205,0,FREETOWN,3319042
12/10/12,6:34 PM,226057.1871,901109.5001,0,WATERTOWN,3319065
12/18/12,4:59 PM,,,0,NORTH ADAMS,3319103
6/12/12,10:30 AM,175614.9534,889720.4999,0,WORCESTER,3319133
8/1/12,3:04 PM,55647.50468,912735.585,0,PITTSFIELD,3319183
10/31/12,5:36 PM,230972.5444,904520.9162,0,CAMBRIDGE,3319189
10/28/12,12:08 PM,232294.4532,901344.9377,0,CAMBRIDGE,3319218
11/14/12,9:43 PM,56208.23838,913415.0623,0,PITTSFIELD,3319431
11/28/12,2:08 PM,56113.73803,913048.9377,0,PITTSFIELD,3319536
11/27/12,11:59 AM,56389.27074,912198.1838,0,PITTSFIELD,3319837
12/11/12,6:04 PM,204594.4595,881054.2319,0,HOLLISTON,3320362
11/9/12,9:36 PM,232142.9084,898941.3686,0,BOSTON,3321383
12/18/12,5:49 PM,112585.4514,871057.2372,0,SPRINGFIELD,3321402
12/18/12,2:52 PM,111670.4792,873279.8011,0,SPRINGFIELD,3321406
12/21/12,11:42 AM,238421.6636,904640.1986,0,CHELSEA,3321435
12/19/12,6:21 PM,113320.6046,874663.4363,0,SPRINGFIELD,3321506
12/18/12,11:54 AM,224547.0942,831299.9388,0,SWANSEA,3321550
10/27/12,1:45 PM,236869.4374,897748.4377,0,BOSTON,3321609
10/19/12,6:32 PM,236150.988,897855.8214,0,BOSTON,3321612
9/26/12,8:37 AM,237757.9394,896461.7679,0,BOSTON,3321622
12/19/12,7:40 PM,110491.8593,873288.9377,0,SPRINGFIELD,3321632
11/8/12,12:30 PM,233124.2982,901912.9316,0,CAMBRIDGE,3321691
12/22/12,5:26 AM,237082.7345,905021.2498,0,CHELSEA,3321701
12/22/12,6:24 PM,237880.2167,905209.6496,0,CHELSEA,3321703
12/17/12,9:58 PM,225224.6589,897747.3959,0,NEWTON,3321775
12/21/12,8:11 PM,225176.1899,897954.8833,0,NEWTON,3321777
7/13/12,8:10 AM,175456.2969,891523.0625,0,WORCESTER,3321779
7/13/12,9:03 AM,179690.7021,887013.5644,0,WORCESTER,3321783
11/29/12,2:52 PM,156398,869351.2501,0,SOUTHBRIDGE,3321807
12/16/12,11:25 AM,,,0,GILL,3321828
12/21/12,10:09 PM,228965.9651,827787.035,0,FALL RIVER,3321903
12/19/12,5:15 PM,209234.952,870091.705,0,FRANKLIN,3321930
12/19/12,5:36 PM,224442.2343,898347.2499,0,NEWTON,3321961
12/23/12,5:58 PM,224532.4999,900290.6877,0,NEWTON,3321962
12/5/12,2:39 PM,231014.8439,889552.0002,0,BOSTON,3322001
11/28/12,9:17 PM,302308.4454,823692.4293,0,BARNSTABLE,3322123
11/14/12,7:13 AM,153409.6562,872596.9374,0,STURBRIDGE,3322182
11/15/12,6:10 PM,221829.1201,919126.9261,0,BILLERICA,3322202
10/10/12,9:39 AM,236689.2497,901065.0002,0,BOSTON,3322277
10/1/12,1:30 PM,,,0,BOSTON,3322287
9/26/12,7:55 AM,236268.5639,901108.2638,0,BOSTON,3322294
12/23/12,6:59 PM,236013.2783,899092.9981,0,BOSTON,3322306
12/24/12,10:31 AM,235904.9844,912120.3586,0,MELROSE,3322517
12/21/12,9:11 AM,,,0,DENNIS,3322599
12/10/12,8:20 PM,235944.6989,912669.0496,0,MELROSE,3322639
10/27/11,6:31 AM,238439.3486,880714.5098,0,RANDOLPH,3322674
12/18/12,8:03 AM,236048.75,912109.8125,0,MELROSE,3322683
12/9/12,1:04 PM,240310.4594,894576.5081,0,QUINCY,3322687
10/21/12,12:45 PM,111114.22,882997.4324,0,CHICOPEE,3322710
10/24/12,6:48 PM,108842.547,880756.4377,0,CHICOPEE,3322727
11/14/12,2:55 PM,214697.2263,931158.3361,0,LOWELL,3322765
12/17/12,5:22 PM,240501.547,907476.5627,0,REVERE,3322777
12/29/12,9:55 PM,,,0,ANDOVER,3322843
9/24/12,6:54 PM,245671.9687,874898.0001,0,ABINGTON,3322918
10/11/12,2:14 PM,247220.9689,872944.6873,0,ABINGTON,3322928
11/17/12,5:03 PM,239407.1737,908532.2399,0,REVERE,3323085
10/19/12,6:20 PM,245591.4531,873167.8748,0,ABINGTON,3323248
11/8/12,5:52 PM,169879.4218,874544.0002,0,OXFORD,3323298
12/18/12,5:30 AM,236840.985,900200.3791,0,BOSTON,3323325
10/6/12,10:00 PM,234565.1563,945904.5,0,HAVERHILL,3323380
10/11/12,8:17 PM,233782.8293,945857.8656,0,HAVERHILL,3323387
10/17/12,11:01 PM,234219.4688,947532.6876,0,HAVERHILL,3323399
12/10/12,7:07 AM,199694.4399,877792.1021,0,MILFORD,3323483
12/21/12,11:35 PM,113711.4919,877964.9374,0,SPRINGFIELD,3323624
12/27/12,10:43 PM,,,0,SPRINGFIELD,3323662
12/31/12,4:46 PM,114391.2026,875498.1681,0,SPRINGFIELD,3323700
12/29/12,2:25 PM,225932.1007,901663.8972,0,WATERTOWN,3323713
10/5/12,2:45 PM,,,0,OAK BLUFFS,3323862
10/16/12,1:11 PM,236429.2393,900410.572,0,BOSTON,3323863
11/2/12,5:06 PM,205509.1875,915058.8751,0,ACTON,3323885
10/31/12,3:31 PM,204079.1738,913775.0653,0,ACTON,3323887
9/19/12,4:12 PM,118905.2511,881006.0007,0,LUDLOW,3323902
9/8/12,2:29 PM,119167.0559,879148.1184,0,LUDLOW,3323941
11/21/12,5:52 AM,239148.161,891547.5433,0,QUINCY,3324048
11/20/12,11:55 AM,240519.4823,889617.0963,0,QUINCY,3324055
9/26/12,12:50 PM,234212.6561,947110.9998,0,HAVERHILL,3324067
11/1/12,6:55 PM,233890.6133,946980.1836,0,HAVERHILL,3324143
11/10/12,9:44 AM,236497.5538,946535.0276,0,HAVERHILL,3324166
11/10/12,5:47 PM,234498.3753,947804.4248,0,HAVERHILL,3324170
11/11/12,6:25 PM,233621.0679,947443.9432,0,HAVERHILL,3324175
10/25/12,3:21 PM,233924.6549,946584.064,0,HAVERHILL,3324237
11/2/12,2:04 PM,234585.2694,947611.6501,0,HAVERHILL,3324257
12/14/12,8:41 PM,234115.0715,946646.8973,0,HAVERHILL,3324276
11/28/12,4:50 PM,234212.6561,947110.9998,0,HAVERHILL,3324351
11/29/12,1:31 PM,234598.2868,947416.7161,0,HAVERHILL,3324357
11/21/12,6:42 PM,,,0,LYNN,3324361
12/7/12,11:53 AM,236714.7422,949744.711,0,HAVERHILL,3324394
12/7/12,6:20 PM,235267.1748,947175.1849,0,HAVERHILL,3324398
12/7/12,7:59 PM,234080.8908,947545.7498,0,HAVERHILL,3324399
12/18/12,8:12 PM,234863.8904,947541.6876,0,HAVERHILL,3324426
12/20/12,6:14 PM,234187.4073,950115.1269,0,HAVERHILL,3324435
12/28/12,4:03 PM,234219.4688,947532.6876,0,HAVERHILL,3324464
12/28/12,6:24 PM,234652.9218,947251.3124,0,HAVERHILL,3324466
12/14/12,5:43 PM,219131.716,856262.6513,0,ATTLEBORO,3324497
7/4/12,1:16 PM,174579.6861,889750.1806,0,WORCESTER,3324667
8/5/11,1:33 PM,245744.8873,871736.7664,0,ABINGTON,3324779
12/23/12,4:21 PM,276238.2017,813976.7795,0,FALMOUTH,3324845
9/15/12,7:32 PM,225208.9108,897928.4692,0,NEWTON,3325097
9/27/12,8:37 AM,225220.2313,897790.7271,0,NEWTON,3325101
7/14/12,1:43 PM,212668.6466,865097.5461,0,WRENTHAM,3325138
3/20/12,4:40 PM,184416.922,910020.1249,0,LANCASTER,3325239
11/13/12,4:22 PM,235135.7342,898796.2498,0,BOSTON,3325299
12/15/12,5:32 PM,249757.8127,822130.875,1,FAIRHAVEN,3325351
11/14/12,9:34 AM,244285.177,912473.6825,0,LYNN,3325403
11/27/12,2:24 PM,234964.8256,898304.0325,0,BOSTON,3325413
12/7/12,8:09 PM,234970.3536,898638.7469,0,BOSTON,3325436
11/22/12,7:20 PM,106060.742,872085.75,0,AGAWAM,3325471
8/29/12,9:36 PM,234638.7385,823472.0992,0,WESTPORT,3325490
11/25/12,11:20 AM,236157.0585,900316.4239,0,BOSTON,3325507
6/22/12,9:02 AM,168878.8126,867258.8126,0,WEBSTER,3325509
11/21/12,6:29 PM,106735.8595,897045.0624,0,NORTHAMPTON,3325792
9/19/12,12:12 PM,168650.2789,866608.6583,0,WEBSTER,3325793
11/23/12,6:01 PM,243722.5288,872651.875,0,ABINGTON,3326014
11/23/12,1:36 PM,177466.4975,925467.7822,0,FITCHBURG,3326191
12/29/12,5:47 PM,177475.968,925686.1199,0,FITCHBURG,3326276
11/7/12,4:19 PM,245943.6564,913104.0627,0,LYNN,3326350
12/27/12,5:59 AM,196566.1978,898363.5643,0,MARLBOROUGH,3326372
12/28/12,5:30 PM,194819.1475,899915.4865,0,MARLBOROUGH,3326375
12/16/12,12:23 PM,229085.1659,934738.1629,0,ANDOVER,3326599
4/21/11,12:11 PM,233775.6718,850854.6874,0,TAUNTON,3326759
12/17/12,3:55 PM,220935.2186,902893.1873,0,WALTHAM,3326831
12/18/12,6:53 AM,222133.3125,901900.7501,0,WALTHAM,3326833
12/28/12,6:32 AM,131179.281,885847.4213,0,PALMER,3326959
3/20/12,6:44 PM,184919.8734,907895.0615,0,CLINTON,3326964
1/10/11,7:13 PM,223779.8954,833457.5491,0,SWANSEA,3326995
5/9/11,5:44 PM,223991.2513,830590.3812,0,SWANSEA,3327028
7/3/11,2:28 PM,219556.1615,835494.6965,0,SWANSEA,3327378
9/11/11,5:21 PM,224457.8227,831179.2867,0,SWANSEA,3327416
9/29/11,3:36 PM,219556.1615,835494.6965,0,SWANSEA,3327426
10/27/11,6:39 PM,223971.6291,831412.9003,0,SWANSEA,3327498
10/9/11,3:53 PM,224180.953,830822.6874,0,SWANSEA,3327535
7/12/11,4:21 PM,215479.0282,894951.8231,0,WELLESLEY,3327659
6/23/12,3:28 PM,184588.25,907868.0625,0,CLINTON,3327817
11/24/11,7:06 AM,216985.5846,895716.6625,0,WELLESLEY,3327850
6/25/12,12:42 PM,247731.2343,820822.5,0,NEW BEDFORD,3327908
6/25/12,11:05 AM,245966.0001,830878.3126,0,NEW BEDFORD,3327909
1/3/12,7:21 AM,,,0,NORWELL,3327913
9/28/12,7:11 PM,233052.6318,946547.2193,0,HAVERHILL,3327961
10/5/12,7:59 PM,233601.8908,947099.5623,0,HAVERHILL,3327969
7/9/12,2:31 PM,175792.5158,891317.6876,0,WORCESTER,3327985
12/20/12,6:07 AM,238242.177,874158.5591,0,AVON,3328065
11/27/12,8:25 AM,,,0,BOSTON,3328136
5/7/11,12:05 PM,233461.2751,850961.4553,0,TAUNTON,3328224
6/17/11,7:58 PM,231592.3869,856533.203,0,TAUNTON,3328315
6/15/11,2:52 PM,235985.7658,847653.0623,0,TAUNTON,3328350
12/3/12,7:28 PM,229843.4846,906530.7502,0,ARLINGTON,3328606
12/7/12,5:17 PM,228165.5069,907472.1747,0,ARLINGTON,3328610
12/18/12,8:30 PM,239727.2724,870521.55,0,BROCKTON,3328691
10/16/12,6:45 PM,225921.543,941495.2238,0,METHUEN,3328783
12/31/12,9:28 PM,224213.1563,896853.4377,0,NEWTON,3328847
11/12/12,2:27 PM,246495.7967,913620.6251,0,LYNN,3329030
11/13/12,5:03 PM,245281.2032,913763.3748,0,LYNN,3329032
6/21/12,12:30 PM,245936.6405,820529.125,0,NEW BEDFORD,3329262
10/27/12,12:50 PM,228513.1677,939159.9858,0,LAWRENCE,3329329
11/11/12,1:30 PM,215963.3249,931878.1816,0,LOWELL,3329335
6/22/12,6:05 PM,248458.8595,818604.9374,0,NEW BEDFORD,3329539
4/27/12,3:58 PM,203546.3566,898469.2183,1,FRAMINGHAM,3329630
10/25/12,4:10 PM,227187.6561,939410.6248,0,LAWRENCE,3329831
7/30/11,9:16 PM,233832.2032,850047.1877,0,TAUNTON,3330168
7/5/12,2:32 PM,213811.1941,859031.9694,0,NORTH ATTLEBOROUGH,3330358
12/2/12,5:35 PM,215284.7344,932716.6252,0,LOWELL,3330405
9/22/12,3:22 PM,213900.4241,859319.6602,0,NORTH ATTLEBOROUGH,3330773
12/19/12,4:42 PM,300944.5627,823184.7502,0,BARNSTABLE,3330807
11/10/12,4:56 PM,,,0,LOWELL,3330884
10/26/12,3:11 PM,219379.8292,896552.8184,0,WELLESLEY,3330950
12/15/12,1:00 PM,216901.8593,894000.0944,0,WELLESLEY,3331183
12/28/12,2:43 PM,217147.1929,894423.5155,0,WELLESLEY,3331201
11/20/12,9:00 PM,,,0,LOWELL,3331282
10/15/11,1:31 PM,233706.7421,850228.6154,0,TAUNTON,3331967
9/7/11,9:25 AM,233301.3946,850377.5835,0,TAUNTON,3332058
12/9/11,3:28 PM,,,0,MASHPEE,3332306
1/13/11,2:50 PM,284130.3454,819072.4716,0,MASHPEE,3332335
11/29/12,5:00 PM,281954.8025,818899.2067,0,MASHPEE,3332460
12/5/12,8:30 AM,284016.1346,819768.101,0,MASHPEE,3332534
12/11/12,5:50 PM,214068.839,911260.4746,0,CONCORD,3332681
9/30/12,7:30 AM,248853.5663,918685.6888,0,SALEM,3332834
11/14/12,5:44 PM,250094.9765,919927.989,0,SALEM,3332932
11/7/12,9:01 AM,179479.2964,925893.245,0,LUNENBURG,3333366
11/8/12,12:00 AM,248826.2343,918528.8748,0,SALEM,3333433
12/29/12,5:35 PM,230165.3437,906330.4998,0,SOMERVILLE,3333659
12/29/12,5:28 PM,210230.0641,856057.8595,0,NORTH ATTLEBOROUGH,3333859
11/26/12,11:18 AM,239880.0986,906235.3926,0,REVERE,3333975
2/14/12,7:04 PM,245797.0467,872962.2499,0,ABINGTON,3334004
11/4/11,8:11 PM,218646.5204,895864.6116,0,WELLESLEY,3334014
9/18/12,7:52 PM,186517.7333,892541.8827,0,NORTHBOROUGH,3334142
9/7/12,3:32 PM,219868.4723,897222.6352,0,WELLESLEY,3334163
11/11/12,12:31 PM,213889.2968,859224.9377,0,NORTH ATTLEBOROUGH,3334188
12/15/12,10:16 AM,245043.5092,879657.3731,0,WEYMOUTH,3334567
12/5/11,5:59 PM,233198.3907,850318.7499,0,TAUNTON,3334588
12/9/11,3:17 PM,233764.5573,850777.0652,0,TAUNTON,3334608
12/15/12,5:56 PM,205856.0369,883496.28,0,HOLLISTON,3334636
12/18/12,7:06 AM,245329.3476,880555.9506,0,WEYMOUTH,3334681
12/26/12,6:54 PM,245006.7154,879947.3748,0,WEYMOUTH,3334709
11/17/11,11:49 AM,233218.8978,850330.1025,0,TAUNTON,3334748
11/18/11,4:44 PM,232753.4065,850583.9284,0,TAUNTON,3334753
11/16/11,6:10 PM,233930.7812,852192.5705,0,TAUNTON,3334781
11/20/11,8:35 PM,232662.8126,850512.6873,0,TAUNTON,3334808
12/23/11,7:11 AM,233269.9688,850358.3751,0,TAUNTON,3334816
1/5/12,4:52 PM,233739.1001,850750.6679,0,TAUNTON,3334853
1/24/12,9:23 AM,235954.1565,848351.4375,0,TAUNTON,3335036
4/7/12,2:18 PM,235880.1995,850698.3923,0,TAUNTON,3335139
4/11/12,8:36 PM,233871.7967,849836.1873,0,TAUNTON,3335146
5/19/12,9:13 PM,234304.7813,851259,0,TAUNTON,3335166
5/20/12,8:49 PM,232893.2098,849448.8443,0,TAUNTON,3335176
5/24/12,1:19 PM,233843.3397,850238.3198,0,TAUNTON,3335182
7/24/12,12:59 PM,231545.5277,848827.4011,0,TAUNTON,3335264
6/23/12,10:00 PM,236195.1042,847736.1005,0,TAUNTON,3335365
7/31/12,12:19 PM,233772.9592,850293.1944,0,TAUNTON,3335435
8/31/12,2:38 PM,233829.0314,850066.125,0,TAUNTON,3335472
10/1/12,9:29 PM,233392.737,849751.6413,0,TAUNTON,3335585
9/28/12,2:46 PM,239718.2335,846010.4651,0,TAUNTON,3335586
10/16/12,7:07 PM,230551.1264,851170.2249,0,TAUNTON,3335614
12/5/12,6:32 AM,233802.2343,851010.2499,0,TAUNTON,3335687
12/7/12,8:37 PM,233827.8906,851179.9999,0,TAUNTON,3335695
10/19/12,6:00 PM,204674.8915,904786.0131,0,SUDBURY,3335730
11/8/12,6:12 PM,233878.3556,849833.83,0,TAUNTON,3335755
